测试频道,#genre#
华视[1280*720],http://50.7.218.42:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
台视[1280*720],http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
民视[1280*720],http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视[1280*720],http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
龙华戏剧[1280*720],http://50.7.218.42:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
东森电影台[1920*1080],http://50.7.218.42:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
爱尔达影剧[1280*720],http://50.7.218.42:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
探索亚洲频道[1280*720],http://50.7.218.42:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
#__#
CCTV1[1920*1080],http://120.84.96.29:808/hls/1/index.m3u8
CCTV3[1920*1080],http://120.84.96.29:808/hls/3/index.m3u8
CCTV5[1920*1080],http://120.84.96.29:808/hls/5/index.m3u8
CCTV6[1920*1080],http://120.84.96.29:808/hls/6/index.m3u8
CCTV8[1920*1080],http://120.84.96.29:808/hls/8/index.m3u8
CCTV9[1920*1080],http://120.84.96.29:808/hls/9/index.m3u8
广东体育[1920*1080],http://120.84.96.29:808/hls/22/index.m3u8
澳门莲花卫视[1920*1080],http://120.84.96.29:808/hls/24/index.m3u8
