日本频道,#genre#
NHK Japan,http://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
AT-X，https://sub.neetball.net/live/neet.m3u8
群马テレビ,https://movie.mcas.jp/switcher/smil:mcas8.smil/chunklist_b1800000.m3u8
ウェザーニュース,https://movie.mcas.jp/mcas/wn1_2/master.m3u8
Tokyo MX 1,https://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,https://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
MX Live,https://movie.mcas.jp/mcas/mx_live_2/master.m3u8
Weather News,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
WeatherNews,https://movie.mcas.jp/mcas/smil:wn1.smil/chunklist_b1800000.m3u8
QVC Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
GSTV (720p),https://gstv-tnz-gsmediastreaming.preview-jpea.channel.media.azure.net/dfd06b62-e9d1-4a7f-bcbb-89d2ecbc82ee/preview.ism/manifest(format=mpd-time-csf,audio-only=false)\


🇯🇵日本,
BS Asahi (720p),http://cdnv148.cloudrsst.com:1935/jptv/bsasahi_720/playlist.m3u8
BS Fuji TV (720p),http://cdnv148.cloudrsst.com:1935/jptv/bsfuji_720/playlist.m3u8
BS TV Tokyo (720p) [Not 24/7],http://cdnv148.cloudrsst.com:1935/jptv/bsjapan_720/playlist.m3u8
BS Nippon TV (720p),http://cdnv148.cloudrsst.com:1935/jptv/bsnihontv_720/playlist.m3u8
NHK BSP (720p),http://cdnv148.cloudrsst.com:1935/jptv/bspremium_720/playlist.m3u8
BS TBS (720p),http://cdnv148.cloudrsst.com:1935/jptv/bstbs_720/playlist.m3u8
J Sports 1 (720p) [Not 24/7],http://cdnv148.cloudrsst.com:1935/jptv/jsports1_720/playlist.m3u8
J Sports 2 (720p) [Not 24/7],http://cdnv148.cloudrsst.com:1935/jptv/jsports2_720/playlist.m3u8
J Sports 3 (540p) [Not 24/7],http://cdnv148.cloudrsst.com:1935/jptv/jsports3_540/playlist.m3u8
J Sports 4 (540p) [Not 24/7],http://cdnv148.cloudrsst.com:1935/jptv/jsports4_540/playlist.m3u8
NHK BS1 (720p),http://cdnv148.cloudrsst.com:1935/jptv/nhkbs1_720/playlist.m3u8
Disney Junior Japan (540p) [Not 24/7],https://cdnv148.cloudrsst.com/jptv/disney_junior/playlist.m3u8
Eisei Gekijo (540p) [Not 24/7],https://cdnv148.cloudrsst.com/jptv/gekijjyou/playlist.m3u8
Nihon Eiga Senmon (720p),https://cdnv148.cloudrsst.com/jptv/igasennmonn_720/playlist.m3u8
Animax (720p),https://cdnv148.cloudrsst.com/jptv/janimax_720/playlist.m3u8
Nittele G+ Sports & News (540p),https://cdnv148.cloudrsst.com/jptv/japan_tv_G_540/playlist.m3u8
Jidaigeki Senmon Channel (540p),https://cdnv148.cloudrsst.com/jptv/jidaigeki_540/playlist.m3u8
Kids Station (540p) [Not 24/7],https://cdnv148.cloudrsst.com/jptv/jkids_540/playlist.m3u8
Neco (540p),https://cdnv148.cloudrsst.com/jptv/Neco/playlist.m3u8
NHK BS1 (540p),https://cdnv148.cloudrsst.com/jptv/nhkbs1_540/playlist.m3u8
Sky A (540p) [Not 24/7],https://cdnv148.cloudrsst.com/jptv/Sky_A_540/playlist.m3u8
Star 1 (720p) [Not 24/7],https://cdnv148.cloudrsst.com/jptv/starch1_720/playlist.m3u8
Star 2 (720p) [Not 24/7],https://cdnv148.cloudrsst.com/jptv/starch2_720/playlist.m3u8
Star 3 (720p) [Not 24/7],https://cdnv148.cloudrsst.com/jptv/starch3_720/playlist.m3u8
Toei Channel (540p) [Not 24/7],https://cdnv148.cloudrsst.com/jptv/toa_540/playlist.m3u8

日本テレビ,https://cdn-us-154.cloudrsst.com/live/kanto_nippon_1080/playlist.m3u8
Animax,https://cdn-us-186.cloudrsst.com/live/janimax_720/playlist.m3u8
TV Tokyo,https://cdn-us-186.cloudrsst.com/live/kanto_tv_tokyo_1080/playlist.m3u8
WOW WOW Cinema,https://cdn-us-186.cloudrsst.com/live/cinefil_wowow_720/playlist.m3u8
Wowow Live,https://cdn-us-186.cloudrsst.com/live/wowlive_720/playlist.m3u8
Wowow Plus,https://cdn-us-186.cloudrsst.com/live/cinefil_wowow_720/playlist.m3u8
6ABC,https://cdn-hk-33.cloudrsst.com/live/kansi_abc_asahi_1080/playlist.m3u8
J Sport 2,https://cdnul194.cloudrsst.com/live/jsports2_720/playlist.m3u8
NHK G,https://cdnul194.cloudrsst.com/live/kanto_nhk_g_1080/playlist.m3u8
TBS News,https://ythls.onrender.com/channel/UC6AG81pAkf6Lbi_1VC5NmPA.m3u8
NTV News24,https://ythls.onrender.com/channel/UCuTAXTexrhetbOe3zgskJBQ.m3u8
ANIPLUS (ID),http://210.210.155.35/dr9445/h/h02/01.m3u8
Japanet Channel DX(1080p),https://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index.m3u8
New Japan Pro Wrestling World,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/playlist_DVR.m3u8
Nippon TV (540p) [Not 24/7],https://ntv3.mov3.co/hls/ntv.m3u8
TBS (540p) [Not 24/7],https://tbs2.mov3.co/hls/tbs.m3u8

Animax (480p),http://redlabmcdn.s.llnwi.net/nv02/bs14hd/index.m3u8
Animax,http://redlabmcdn.s.llnwi.net/nv02/bs14hd/playlist.m3u8
