日本频道,#genre#
NHK Japan,http://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
AT-X，https://sub.neetball.net/live/neet.m3u8
群马テレビ,https://movie.mcas.jp/switcher/smil:mcas8.smil/chunklist_b1800000.m3u8
ウェザーニュース,https://movie.mcas.jp/mcas/wn1_2/master.m3u8
Tokyo MX 1,https://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,https://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
MX Live,https://movie.mcas.jp/mcas/mx_live_2/master.m3u8
Weather News,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
WeatherNews,https://movie.mcas.jp/mcas/smil:wn1.smil/chunklist_b1800000.m3u8
QVC Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
GSTV (720p),https://gstv-tnz-gsmediastreaming.preview-jpea.channel.media.azure.net/dfd06b62-e9d1-4a7f-bcbb-89d2ecbc82ee/preview.ism/manifest(format=mpd-time-csf,audio-only=false)\


🇯🇵日本,
ABC,https://cdnul194.cloudrsst.com/live/kansi_abc_asahi_1080/playlist.m3u8
MBS,https://cdnul194.cloudrsst.com/live/kansi_mbs_1080/playlist.m3u8
Kansai TV,https://cdnul194.cloudrsst.com/live/kansi_tv_1080/playlist.m3u8
TV Osaka,https://cdnul194.cloudrsst.com/live/kansi_tv_osaka_1080/playlist.m3u8
SUN TV (720p),https://cdnul194.cloudrsst.com/live/kansi_sun_tv_1080/playlist.m3u8
Yomiuri TV,https://cdnul194.cloudrsst.com/live/kansi_yomiuri_1080/playlist.m3u8
TBS,https://cdnul194.cloudrsst.com/live/kanto_tbs_1080/playlist.m3u8
TV Asahi(720p),https://cdnul194.cloudrsst.com/live/kanto_tv_asahi_1080/playlist.m3u8
TV Tokyo,https://cdnul194.cloudrsst.com/live/kanto_tv_tokyo_1080/playlist.m3u8
TOKYO MX1,https://cdnul194.cloudrsst.com/live/kanto_tokyo_mx1_1080/playlist.m3u8
NTV(720p),https://cdnul194.cloudrsst.com/live/kanto_nippon_1080/playlist.m3u8
Fuji TV,https://cdnul194.cloudrsst.com/live/kanto_fuji_1080/playlist.m3u8
NHK G,https://cdnul194.cloudrsst.com/live/kanto_nhk_g_1080/playlist.m3u8
NHK E,https://cdnul194.cloudrsst.com/live/kanto_nhk_edu_1080/playlist.m3u8
NHK BSP (720p),https://cdnul194.cloudrsst.com/live/bspremium_720/playlist.m3u8
NHK BS1 (720p),https://cdnul194.cloudrsst.com/live/nhkbs1_720/playlist.m3u8
BS Asahi (720p),https://cdnul194.cloudrsst.com/live/bsasahi_720/playlist.m3u8
BS Fuji TV (720p),https://cdnul194.cloudrsst.com/live/bsfuji_720/playlist.m3u8
BS TV Tokyo,https://cdnul194.cloudrsst.com/live/bsjapan_720/playlist.m3u8
BS Nippon TV (720p),https://cdnul194.cloudrsst.com/live/bsnihontv_720/playlist.m3u8
BS TBS,https://cdnul194.cloudrsst.com/live/bstbs_720/playlist.m3u8
BS Animax,https://cdnul194.cloudrsst.com/live/janimax_720/playlist.m3u8
Star 1 (720p) [Not 24/7],https://cdnul194.cloudrsst.com/live/starch1_720/playlist.m3u8
Star 2 (720p) [Not 24/7],https://cdnul194.cloudrsst.com/live/starch2_720/playlist.m3u8
Star 3 (720p) [Not 24/7],https://cdnul194.cloudrsst.com/live/starch3_720/playlist.m3u8
WOWOW Live (720p) ,https://cdnul194.cloudrsst.com/live/wowlive_720/playlist.m3u8
WOWOW Plus,https://cdnul194.cloudrsst.com/live/cinefil_wowow_720/playlist.m3u8
WOWOW Prime(720p),https://cdnul194.cloudrsst.com/live/wowprime_720/playlist.m3u8
WOWOW Cinema,https://cdnul194.cloudrsst.com/live/wowcinema_720/playlist.m3u8
Nihon Eiga Senmon (720p),https://cdnul194.cloudrsst.com/live/igasennmonn_720/playlist.m3u8
Jidaigeki Senmon Channel (720p),https://cdnul194.cloudrsst.com/live/jidaigeki_720/playlist.m3u8
ムービープラス / Movie Plus,https://cdnul194.cloudrsst.com/live/movieplus_720/playlist.m3u8
ホームドラマチャンネル / Home Drama Channel,https://cdnul194.cloudrsst.com/live/Home_Drama_720/playlist.m3u8
ファミリー劇場 / Family Gekijyo,https://cdnul194.cloudrsst.com/live/familytheater_720/playlist.m3u8
Kids Station (720p) [Not 24/7],https://cdnul194.cloudrsst.com/live/jkids_720/playlist.m3u8
Sky A (720p) [Not 24/7],https://cdnul194.cloudrsst.com/live/Sky_A_720/playlist.m3u8
Nittele G+ Sports & News (720p),https://cdnul194.cloudrsst.com/live/japan_tv_G_720/playlist.m3u8
Discovery (720p),http://cdnul194.cloudrsst.com/live/jdiscovery_720/playlist.m3u8
J Sports 1 (720p) [Not 24/7],https://cdnul194.cloudrsst.com/live/jsports1_720/playlist.m3u8
J Sports 2 (720p) [Not 24/7],https://cdnul194.cloudrsst.com/live/jsports2_720/playlist.m3u8
J Sports 3 (540p) [Not 24/7],https://cdnul194.cloudrsst.com/live/jsports3_540/playlist.m3u8
J Sports 4 (540p) [Not 24/7],https://cdnul194.cloudrsst.com/live/jsports4_540/playlist.m3u8
Toei Channel (540p) [Not 24/7],https://cdnul194.cloudrsst.com/live/toa_540/playlist.m3u8
Eisei Gekijo (540p) [Not 24/7],https://cdnul194.cloudrsst.com/live/gekijjyou/playlist.m3u8
Disney Channel,https://cdnul194.cloudrsst.com/live/j_disney_channel_540/playlist.m3u8
