台湾频道,#genre#
wakuwaku,http://59.125.101.187:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
东森幼幼台,http://59.125.101.187:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
三立都会台,http://59.125.101.187:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
龙华日韩台,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龙华卡通,http://59.125.101.187:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
CNBCHongKong,http://59.125.101.187:8550/http/116.50.42.19:8078/hls/24/80/cnbc90.m3u8
#__#
wakuwaku,http://59.125.101.187:8538/http/192.168.77.24:8081/hls/61/803/ch03.m3u8
东森财经新闻台,http://59.125.101.187:8515/http/192.168.77.24:8088/hls/63/805/ch09.m3u8
三立都会台,http://59.125.101.187:8522/http/192.168.77.24:8081/hls/65/807/ch19.m3u8
龙华日韩台,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
寰宇新闻,http://59.125.101.187:8528/http/192.168.77.24:8066/hls/210/10013/cstv13.m3u8
#__#
wakuwaku,http://220.134.196.147:8538/http/116.50.42.18:8081/hls/61/803/ch03.m3u8
东森新闻台,http://220.134.196.147:8540/http/116.50.42.18:8081/hls/63/805/ch10.m3u8
东森综合台,http://220.134.196.147:8524/http/116.50.42.18:8081/hls/63/805/ch12.m3u8
东森戏剧台,http://220.134.196.147:8530/http/116.50.42.18:8081/hls/64/806/ch13.m3u8
东森超视,http://220.134.196.147:8525/http/116.50.42.18:8081/hls/64/806/ch14.m3u8
三立新闻台,http://220.134.196.147:8543/http/116.50.42.18:8081/hls/65/807/ch18.m3u8
三立都会台,http://220.134.196.147:8522/http/116.50.42.18:8081/hls/65/807/ch19.m3u8
三立台湾台,http://220.134.196.147:8521/http/116.50.42.18:8081/hls/65/807/ch20.m3u8
年代新闻台,http://220.134.196.147:8517/http/116.50.42.18:8081/hls/67/809/ch27.m3u8
八大戏剧台,http://220.134.196.147:8531/http/116.50.42.18:8081/hls/66/808/ch23.m3u8
中天综合台,http://220.134.196.147:8526/http/116.50.42.18:8081/hls/67/809/ch25.m3u8
中天娱乐台,http://220.134.196.147:8527/http/116.50.42.18:8081/hls/67/809/ch26.m3u8
东风卫视,http://220.134.196.147:8578/http/116.50.42.18:8081/hls/68/810/ch31.m3u8
纬来戏剧台,http://220.134.196.147:8533/http/116.50.42.18:8081/hls/69/811/ch33.m3u8
纬来日本台,http://220.134.196.147:8537/http/116.50.42.18:8081/hls/69/811/ch34.m3u8
年代MUCH,http://220.134.196.147:8529/http/116.50.42.18:8081/hls/72/814/ch45.m3u8
民视新闻台,http://220.134.196.147:8542/http/116.50.42.18:8081/hls/73/815/ch51.m3u8
中天新闻,http://220.134.196.147:8541/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8
#__#
客家电视台,http://51.222.193.143:40004/1
Z频道,http://51.222.193.143:40004/3
韩国娱乐台KMTV,http://51.222.193.143:40004/4
Boomerang,http://51.222.193.143:40004/5
WarnerTV,http://51.222.193.143:40004/10
华视,http://51.222.193.143:40004/11
台视,http://51.222.193.143:40004/12
台视新闻台,http://51.222.193.143:40004/13
中视经典,http://51.222.193.143:40004/14
中视,http://51.222.193.143:40004/15
中视新闻,http://51.222.193.143:40004/16
公视,http://51.222.193.143:40004/17
公视三台,http://51.222.193.143:40004/18
ELEVEN体育二台,http://51.222.193.143:40004/19
博斯高球2台,http://51.222.193.143:40004/20
博斯运动二台,http://51.222.193.143:40004/21
博斯网球台,http://51.222.193.143:40004/22
博斯无限二台,http://51.222.193.143:40004/23
博斯高球1台,http://51.222.193.143:40004/24
#__#
中天娱乐台,http://60.250.91.85:8585/.m3u8
TLC旅游生活频道,http://60.250.91.85:8589/.m3u8
CINEMAX,http://60.250.91.85:8590/.m3u8
Discovery,http://60.250.91.85:8588/.m3u8
#__#
原住民频道,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
#__#
民视,rtmp://59.124.75.138/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
华视,rtmp://59.124.75.138/sat/tv111
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
MoMo综合台,rtmp://59.124.75.138/sat/tv761
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来日本台,rtmp://59.124.75.138/sat/tv771
民视,rtmp://59.124.75.157/sat/tv051
台视,rtmp://59.124.75.157/sat/tv071
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.157/sat/tv111
TVBS欢乐台,rtmp://59.124.75.157/sat/tv421
MoMo综合台,rtmp://59.124.75.157/sat/tv761
纬来育乐台,rtmp://59.124.75.157/sat/tv701
纬来日本台,rtmp://59.124.75.157/sat/tv771
#__#
三立台湾台,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8
三立都会台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8
