台湾频道,#genre#
原住民频道,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
#__#
民視,rtmp://59.124.75.138/sat/tv051
台視,rtmp://59.124.75.138/sat/tv071
中視,rtmp://59.124.75.138/sat/tv091
華視,rtmp://59.124.75.138/sat/tv111
TVBS歡樂台,rtmp://59.124.75.138/sat/tv421
MoMo綜合台,rtmp://59.124.75.138/sat/tv761
緯來育樂台,rtmp://59.124.75.138/sat/tv701
緯來日本台,rtmp://59.124.75.138/sat/tv771
民視,rtmp://59.124.75.157/sat/tv051
台視,rtmp://59.124.75.157/sat/tv071
中視,rtmp://59.124.75.157/sat/tv091
華視,rtmp://59.124.75.157/sat/tv111
TVBS歡樂台,rtmp://59.124.75.157/sat/tv421
MoMo綜合台,rtmp://59.124.75.157/sat/tv761
緯來育樂台,rtmp://59.124.75.157/sat/tv701
緯來日本台,rtmp://59.124.75.157/sat/tv771
#__#
三立台湾台,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8
三立都会台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8
