台湾频道,#genre#
原住民频道[1280*720],http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8

民視,rtmp://119.81.124.89/sat/tv051
台視,rtmp://119.81.124.89/sat/tv071
中視,rtmp://119.81.124.89/sat/tv091
華視,rtmp://119.81.124.89/sat/tv111
TVBS新聞,rtmp://119.81.124.89/sat/tv551
TVBS歡樂,rtmp://119.81.124.89/sat/tv421
東森財經新聞,rtmp://119.81.124.89/sat/tv571
緯來育樂,rtmp://119.81.124.89/sat/tv701
緯來體育,rtmp://119.81.124.89/sat/tv721
ELEVEN1,rtmp://119.81.124.89/sat/tv731
ELEVEN2,rtmp://119.81.124.89/sat/tv741
MOMO綜合,rtmp://119.81.124.89/sat/tv761
緯來日本,rtmp://119.81.124.89/sat/tv771
ELTA體育1,rtmp://119.81.124.89/sat/md031
ELEVEN2,rtmp://119.81.124.89/sat/md041
博斯魅力,rtmp://119.81.124.89/sat/md051
民視,rtmp://219.80.97.77/sat/tv051
台視,rtmp://219.80.97.77/sat/tv071
中視,rtmp://219.80.97.77/sat/tv091
華視,rtmp://219.80.97.77/sat/tv111
TVBS新聞,rtmp://219.80.97.77/sat/tv551
TVBS歡樂,rtmp://219.80.97.77/sat/tv421
東森財經新聞,rtmp://219.80.97.77/sat/tv571
緯來育樂,rtmp://219.80.97.77/sat/tv701
緯來體育,rtmp://219.80.97.77/sat/tv721
ELEVEN1,rtmp://219.80.97.77/sat/tv731
ELEVEN2,rtmp://219.80.97.77/sat/tv741
MOMO綜合,rtmp://219.80.97.77/sat/tv761
緯來日本,rtmp://219.80.97.77/sat/tv771
ELTA體育1,rtmp://219.80.97.77/sat/md031
ELEVEN2,rtmp://219.80.97.77/sat/md041
博斯魅力,rtmp://219.80.97.77/sat/md051
靖天卡通,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8
靖洋戲劇,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
采昌影劇,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
GinX,http://www.336699.live:1935/blockfour/4gtv-4gtv053.stream/playlist.m3u8
靖天歡樂,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖天映畫,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天戲劇,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖天育樂,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
靖天國際,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
中視菁采,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
ELTA娛樂,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
TRACE,http://www.336699.live:1935/blockfour/4gtv-4gtv077.stream/playlist.m3u8
阿里郎,http://www.336699.live:1935/blockfour/4gtv-4gtv079.stream/playlist.m3u8
HITS,http://www.336699.live:1935/blockfour/4gtv-4gtv082.stream/playlist.m3u8
mezzo live,http://www.336699.live:1935/blockfour/4gtv-4gtv083.stream/playlist.m3u8
智林體育,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
龍華日韓,http://www.336699.live:1935/blockfour/litv-longturn11.stream/playlist.m3u8
美國之音,http://www.336699.live:1935/blockfour/litv-ftv03.stream/playlist.m3u8
半島電視,http://www.336699.live:1935/blockfour/litv-ftv10.stream/playlist.m3u8
i-Fun愛放,http://www.336699.live:1935/blockfour/litv-ftv15.stream/playlist.m3u8
人間衛視,http://www.336699.live:1935/blocksix/4gtv-live008.stream/chunklist.m3u8
ROLLOR,http://www.336699.live:1935/blocksix/4gtv-live012.stream/chunklist.m3u8
東森財經新聞,http://www.336699.live:1935/blocksix/4gtv-live019.stream/chunklist.m3u8
老電影,http://www.336699.live:1935/blocksix/4gtv-live021.stream/chunklist.m3u8
經典卡通,http://www.336699.live:1935/blocksix/4gtv-live022.stream/chunklist.m3u8
精選動漫,http://www.336699.live:1935/blocksix/4gtv-live024.stream/chunklist.m3u8
影迷紀實,http://www.336699.live:1935/blocksix/4gtv-live023.stream/chunklist.m3u8
Lifetime,http://www.336699.live:1935/blocksix/4gtv-live029.stream/chunklist.m3u8
LIVE互動英語,http://www.336699.live:1935/blocksix/4gtv-live030.stream/chunklist.m3u8
東森購物,http://www.336699.live:1935/blocksix/4gtv-live046.stream/chunklist.m3u8
東森購物2,http://www.336699.live:1935/blocksix/4gtv-live047.stream/chunklist.m3u8
全球財經,http://www.336699.live:1935/blocksix/4gtv-live060.stream/chunklist.m3u8
全民最大黨,http://www.336699.live:1935/blocksix/4gtv-live076.stream/chunklist.m3u8
Pet Club,http://www.336699.live:1935/blocksix/4gtv-live110.stream/chunklist.m3u8
Gobal Trekker,http://www.336699.live:1935/blocksix/4gtv-live112.stream/chunklist.m3u8
LUXE,http://www.336699.live:1935/blocksix/4gtv-live121.stream/chunklist.m3u8
ELTA生活旅遊,http://www.336699.live:1935/blocksix/4gtv-live120.stream/chunklist.m3u8
Style,http://www.336699.live:1935/blocksix/4gtv-live122.stream/chunklist.m3u8
中天美食旅遊,http://www.336699.live:1935/blocksix/4gtv-live123.stream/chunklist.m3u8
CNN,http://www.336699.live:1935/blocksix/4gtv-live130.stream/chunklist.m3u8
MCE,http://www.336699.live:1935/blocksix/4gtv-live157.stream/chunklist.m3u8
TaiwanPlus,https://ythls.onrender.com/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
華視新聞資訊,http://stream.dsichannel.com/hls/cts-news.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
衛視合家歡,http://123.51.230.108:18504/.m3u8
好消息,http://123.51.230.108:18507/.m3u8
緯來體育,http://123.51.230.108:18509/.m3u8
NHK,http://123.51.230.108:18525/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
東森財經,http://123.51.230.108:18515/.m3u8
龍華日韓,http://123.51.230.108:18551/.m3u8
人間衛視,http://123.51.230.108:18561/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8#https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
世新綜合,http://61.58.60.230:9319/live/49.m3u8
嘉義SHOW,http://61.58.60.230:9319/live/100.m3u8
嘉有總鋪師,http://61.58.60.230:9319/live/101.m3u8
國會頻道1,http://61.58.60.230:9319/live/123.m3u8
國會頻道2,http://61.58.60.230:9319/live/124.m3u8
