台湾频道,#genre#
FOXMOVIES,http://59.125.101.187:8500/playlist.m3u8
台视,http://59.125.101.187:8501/playlist.m3u8
东森幼幼台,http://59.125.101.187:8506/playlist.m3u8
东森幼幼台,http://59.125.101.187:8515/playlist.m3u8
三立台湾台,http://59.125.101.187:8519/playlist.m3u8
三立都会台,http://59.125.101.187:8522/playlist.m3u8
寰宇新闻,http://59.125.101.187:8528/playlist.m3u8
龙华日韩台,http://59.125.101.187:8535/playlist.m3u8
wakuwaku,http://59.125.101.187:8538/playlist.m3u8
民视新闻台,http://59.125.101.187:8539/playlist.m3u8
华视,http://59.125.101.187:8544/playlist.m3u8
好莱坞电影台,http://59.125.101.187:8550/playlist.m3u8
Discovery,http://59.125.101.187:8578/playlist.m3u8
中视,http://59.125.101.187:8581/playlist.m3u8
Discovery,http://59.125.101.187:8582/playlist.m3u8
八大戏剧台,http://59.125.101.187:8583/playlist.m3u8
龙华戏剧,http://59.125.101.187:8585/playlist.m3u8
民视,http://59.125.101.187:8586/playlist.m3u8
龙华偶像,http://59.125.101.187:8587/playlist.m3u8
FOXMOVIES,http://59.125.101.187:8588/playlist.m3u8
年代MUCH,http://59.125.101.187:8589/playlist.m3u8
非凡新闻台,http://59.125.101.187:8591/playlist.m3u8
三立新闻台,http://59.125.101.187:8590/playlist.m3u8
公视,http://59.125.101.187:8592/playlist.m3u8
华视,http://59.125.101.187:8593/playlist.m3u8
台视,http://59.125.101.187:8594/playlist.m3u8
中视,http://59.125.101.187:8595/playlist.m3u8
中天综合台,http://59.125.101.187:8596/playlist.m3u8
中天娱乐台,http://59.125.101.187:8597/playlist.m3u8
卫视电影台,http://59.125.101.187:8598/playlist.m3u8
卫视电影台,http://59.125.101.187:8599/playlist.m3u8
纬来体育台,http://59.125.101.187:8600/playlist.m3u8
海峡卫视,http://59.125.101.187:8601/playlist.m3u8
三立都会台,http://59.125.101.187:8605/playlist.m3u8
纬来日本台,http://59.125.101.187:8608/playlist.m3u8
年代新闻台,http://59.125.101.187:8609/playlist.m3u8
民视新闻台,http://59.125.101.187:8610/playlist.m3u8
非凡商业台,http://59.125.101.187:8611/playlist.m3u8
壹电视新闻台,http://59.125.101.187:8613/playlist.m3u8
HBO,http://59.125.101.187:8615/playlist.m3u8
FOXMOVIES,http://59.125.101.187:8616/playlist.m3u8
AXN,http://59.125.101.187:8617/playlist.m3u8
FOX,http://59.125.101.187:8618/playlist.m3u8
龙华电影,http://59.125.101.187:8619/playlist.m3u8
博斯运动一台,http://59.125.101.187:8621/playlist.m3u8
#__#
民视,http://211.23.114.106:8614/playlist.m3u8
东森幼幼台,http://211.23.114.106:8615/playlist.m3u8
台视,http://211.23.114.106:8616/playlist.m3u8
大爱一台,http://211.23.114.106:8617/playlist.m3u8
GoodTV,http://211.23.114.106:8618/playlist.m3u8
国家地理频道(台湾),http://211.23.114.106:8619/playlist.m3u8
八大综合台,http://211.23.114.106:8620/playlist.m3u8
三立台湾台,http://211.23.114.106:8621/playlist.m3u8
动物星球,http://211.23.114.106:8622/playlist.m3u8
亚洲旅游台,http://211.23.114.106:8623/playlist.m3u8
东森综合台,http://211.23.114.106:8624/playlist.m3u8
东森超视,http://211.23.114.106:8625/playlist.m3u8
中天综合台,http://211.23.114.106:8626/playlist.m3u8
中天娱乐台,http://211.23.114.106:8627/playlist.m3u8
龙华卡通,http://211.23.114.106:8628/playlist.m3u8
中天新闻,http://211.23.114.106:8629/playlist.m3u8
三立台湾台,http://211.23.114.106:8631/playlist.m3u8
#__#
中天娱乐台,http://60.250.91.85:8585/playlist.m3u8
#__#
三立台湾台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333290/index.m3u8
三立都会台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
东森戏剧台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
卫视中文台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
#__#
原住民频道,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
#__#
民视,rtmp://59.124.75.138/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
华视,rtmp://59.124.75.138/sat/tv111
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
MoMo综合台,rtmp://59.124.75.138/sat/tv761
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来日本台,rtmp://59.124.75.138/sat/tv771
民视,rtmp://59.124.75.157/sat/tv051
台视,rtmp://59.124.75.157/sat/tv071
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.157/sat/tv111
TVBS欢乐台,rtmp://59.124.75.157/sat/tv421
MoMo综合台,rtmp://59.124.75.157/sat/tv761
纬来育乐台,rtmp://59.124.75.157/sat/tv701
纬来日本台,rtmp://59.124.75.157/sat/tv771

