台湾频道,#genre#

三立台湾台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333290/index.m3u8
三立都会台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
东森戏剧台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
卫视中文台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8

FOXMOVIES,http://59.125.101.187:8500/playlist.m3u8
台视,http://59.125.101.187:8501/playlist.m3u8
东森幼幼台,http://59.125.101.187:8506/playlist.m3u8
东森幼幼台,http://59.125.101.187:8515/playlist.m3u8
三立台湾台,http://59.125.101.187:8519/playlist.m3u8
三立都会台,http://59.125.101.187:8522/playlist.m3u8
寰宇新闻,http://59.125.101.187:8528/playlist.m3u8
龙华日韩台,http://59.125.101.187:8535/playlist.m3u8
wakuwaku,http://59.125.101.187:8538/playlist.m3u8
民视新闻台,http://59.125.101.187:8539/playlist.m3u8
华视,http://59.125.101.187:8544/playlist.m3u8
好莱坞电影台,http://59.125.101.187:8550/playlist.m3u8
Discovery,http://59.125.101.187:8578/playlist.m3u8
中视,http://59.125.101.187:8581/playlist.m3u8
Discovery,http://59.125.101.187:8582/playlist.m3u8
八大戏剧台,http://59.125.101.187:8583/playlist.m3u8
龙华戏剧,http://59.125.101.187:8585/playlist.m3u8
民视,http://59.125.101.187:8586/playlist.m3u8
龙华偶像,http://59.125.101.187:8587/playlist.m3u8
FOXMOVIES,http://59.125.101.187:8588/playlist.m3u8
年代MUCH,http://59.125.101.187:8589/playlist.m3u8
非凡新闻台,http://59.125.101.187:8591/playlist.m3u8
三立新闻台,http://59.125.101.187:8590/playlist.m3u8
公视,http://59.125.101.187:8592/playlist.m3u8
华视,http://59.125.101.187:8593/playlist.m3u8
台视,http://59.125.101.187:8594/playlist.m3u8
中视,http://59.125.101.187:8595/playlist.m3u8
中天综合台,http://59.125.101.187:8596/playlist.m3u8
中天娱乐台,http://59.125.101.187:8597/playlist.m3u8
卫视电影台,http://59.125.101.187:8598/playlist.m3u8
卫视电影台,http://59.125.101.187:8599/playlist.m3u8
纬来体育台,http://59.125.101.187:8600/playlist.m3u8
海峡卫视,http://59.125.101.187:8601/playlist.m3u8
三立都会台,http://59.125.101.187:8605/playlist.m3u8
纬来日本台,http://59.125.101.187:8608/playlist.m3u8
年代新闻台,http://59.125.101.187:8609/playlist.m3u8
民视新闻台,http://59.125.101.187:8610/playlist.m3u8
非凡商业台,http://59.125.101.187:8611/playlist.m3u8
壹电视新闻台,http://59.125.101.187:8613/playlist.m3u8
HBO,http://59.125.101.187:8615/playlist.m3u8
FOXMOVIES,http://59.125.101.187:8616/playlist.m3u8
AXN,http://59.125.101.187:8617/playlist.m3u8
FOX,http://59.125.101.187:8618/playlist.m3u8
龙华电影,http://59.125.101.187:8619/playlist.m3u8
博斯运动一台,http://59.125.101.187:8621/playlist.m3u8
#__#
年代新闻台,http://211.23.114.106:8601/playlist.m3u8
东森新闻台,http://211.23.114.106:8602/playlist.m3u8
中天新闻,http://211.23.114.106:8603/playlist.m3u8
民视新闻台,http://211.23.114.106:8604/playlist.m3u8
三立新闻台,http://211.23.114.106:8605/playlist.m3u8
非凡新闻台,http://211.23.114.106:8606/playlist.m3u8
非凡商业台,http://211.23.114.106:8607/playlist.m3u8
东森财经新闻台,http://211.23.114.106:8608/playlist.m3u8
寰宇新闻,http://211.23.114.106:8609/playlist.m3u8
壹电视新闻台,http://211.23.114.106:8610/playlist.m3u8
台视,http://211.23.114.106:8611/playlist.m3u8
中视,http://211.23.114.106:8612/playlist.m3u8
华视,http://211.23.114.106:8613/playlist.m3u8
民视,http://211.23.114.106:8614/playlist.m3u8
公视,http://211.23.114.106:8615/playlist.m3u8
国家地理频道(台湾),http://211.23.114.106:8619/playlist.m3u8
Discovery,http://211.23.114.106:8620/playlist.m3u8
TLC旅游生活频道,http://211.23.114.106:8621/playlist.m3u8
动物星球,http://211.23.114.106:8622/playlist.m3u8
亚洲旅游台,http://211.23.114.106:8623/playlist.m3u8
BabyTV,http://211.23.114.106:8624/playlist.m3u8
东森幼幼台,http://211.23.114.106:8625/playlist.m3u8
Animax,http://211.23.114.106:8626/playlist.m3u8
龙华卡通,http://211.23.114.106:8627/playlist.m3u8
纬来综合台,http://211.23.114.106:8628/playlist.m3u8
八大第一台,http://211.23.114.106:8629/playlist.m3u8
八大综合台,http://211.23.114.106:8630/playlist.m3u8
三立台湾台,http://211.23.114.106:8631/playlist.m3u8
三立都会台,http://211.23.114.106:8632/playlist.m3u8
卫视中文台,http://211.23.114.106:8633/playlist.m3u8
东森综合台,http://211.23.114.106:8634/playlist.m3u8
东森超视,http://211.23.114.106:8635/playlist.m3u8
中天综合台,http://211.23.114.106:8636/playlist.m3u8
中天娱乐台,http://211.23.114.106:8637/playlist.m3u8
东风卫视,http://211.23.114.106:8638/playlist.m3u8
年代MUCH,http://211.23.114.106:8639/playlist.m3u8
东森戏剧台,http://211.23.114.106:8640/playlist.m3u8
八大戏剧台,http://211.23.114.106:8641/playlist.m3u8
纬来戏剧台,http://211.23.114.106:8643/playlist.m3u8
龙华戏剧,http://211.23.114.106:8644/playlist.m3u8
龙华日韩台,http://211.23.114.106:8645/playlist.m3u8
龙华偶像,http://211.23.114.106:8646/playlist.m3u8
纬来日本台,http://211.23.114.106:8647/playlist.m3u8
wakuwaku,http://211.23.114.106:8648/playlist.m3u8
CNBCHongKong,http://211.23.114.106:8650/playlist.m3u8
BloombergTV,http://211.23.114.106:8651/playlist.m3u8
NHK,http://211.23.114.106:8652/playlist.m3u8
龙华戏剧,http://211.23.114.106:8653/playlist.m3u8
公视,http://211.23.114.106:8654/playlist.m3u8
FOXMOVIES,http://211.23.114.106:8655/playlist.m3u8
龙华电影,http://211.23.114.106:8656/playlist.m3u8
HBO,http://211.23.114.106:8657/playlist.m3u8
AXN,http://211.23.114.106:8658/playlist.m3u8
CINEMAX,http://211.23.114.106:8659/playlist.m3u8
FOXMOVIES,http://211.23.114.106:8660/playlist.m3u8
FOX,http://211.23.114.106:8661/playlist.m3u8
纬来育乐台,http://211.23.114.106:8662/playlist.m3u8
纬来体育台,http://211.23.114.106:8663/playlist.m3u8
博斯运动一台,http://211.23.114.106:8664/playlist.m3u8
momo综合台,http://211.23.114.106:8665/playlist.m3u8
ELEVEN体育一台,http://211.23.114.106:8666/playlist.m3u8
ELEVEN体育二台,http://211.23.114.106:8667/playlist.m3u8
#__#
年代新闻台,http://220.134.196.147:8601/playlist.m3u8
东森新闻台,http://220.134.196.147:8602/playlist.m3u8
中天新闻,http://220.134.196.147:8603/playlist.m3u8
民视新闻台,http://220.134.196.147:8604/playlist.m3u8
三立新闻台,http://220.134.196.147:8605/playlist.m3u8
非凡新闻台,http://220.134.196.147:8606/playlist.m3u8
非凡商业台,http://220.134.196.147:8607/playlist.m3u8
东森财经新闻台,http://220.134.196.147:8608/playlist.m3u8
寰宇新闻,http://220.134.196.147:8609/playlist.m3u8
壹电视新闻台,http://220.134.196.147:8610/playlist.m3u8
台视,http://220.134.196.147:8611/playlist.m3u8
中视,http://220.134.196.147:8612/playlist.m3u8
华视,http://220.134.196.147:8613/playlist.m3u8
民视,http://220.134.196.147:8614/playlist.m3u8
公视,http://220.134.196.147:8615/playlist.m3u8
国家地理频道(台湾),http://220.134.196.147:8619/playlist.m3u8
Discovery,http://220.134.196.147:8620/playlist.m3u8
TLC旅游生活频道,http://220.134.196.147:8621/playlist.m3u8
动物星球,http://220.134.196.147:8622/playlist.m3u8
亚洲旅游台,http://220.134.196.147:8623/playlist.m3u8
BabyTV,http://220.134.196.147:8624/playlist.m3u8
东森幼幼台,http://220.134.196.147:8625/playlist.m3u8
Animax,http://220.134.196.147:8626/playlist.m3u8
龙华卡通,http://220.134.196.147:8627/playlist.m3u8
纬来综合台,http://220.134.196.147:8628/playlist.m3u8
八大第一台,http://220.134.196.147:8629/playlist.m3u8
八大综合台,http://220.134.196.147:8630/playlist.m3u8
三立台湾台,http://220.134.196.147:8631/playlist.m3u8
三立都会台,http://220.134.196.147:8632/playlist.m3u8
卫视中文台,http://220.134.196.147:8633/playlist.m3u8
东森综合台,http://220.134.196.147:8634/playlist.m3u8
东森超视,http://220.134.196.147:8635/playlist.m3u8
中天综合台,http://220.134.196.147:8636/playlist.m3u8
中天娱乐台,http://220.134.196.147:8637/playlist.m3u8
东风卫视,http://220.134.196.147:8638/playlist.m3u8
年代MUCH,http://220.134.196.147:8639/playlist.m3u8
东森戏剧台,http://220.134.196.147:8640/playlist.m3u8
八大戏剧台,http://220.134.196.147:8641/playlist.m3u8
纬来戏剧台,http://220.134.196.147:8643/playlist.m3u8
龙华戏剧,http://220.134.196.147:8644/playlist.m3u8
龙华日韩台,http://220.134.196.147:8645/playlist.m3u8
龙华偶像,http://220.134.196.147:8646/playlist.m3u8
纬来日本台,http://220.134.196.147:8647/playlist.m3u8
wakuwaku,http://220.134.196.147:8648/playlist.m3u8
CNBCHongKong,http://220.134.196.147:8650/playlist.m3u8
BloombergTV,http://220.134.196.147:8651/playlist.m3u8
NHK,http://220.134.196.147:8652/playlist.m3u8
龙华戏剧,http://220.134.196.147:8653/playlist.m3u8
公视,http://220.134.196.147:8654/playlist.m3u8
FOXMOVIES,http://220.134.196.147:8655/playlist.m3u8
龙华电影,http://220.134.196.147:8656/playlist.m3u8
HBO,http://220.134.196.147:8657/playlist.m3u8
AXN,http://220.134.196.147:8658/playlist.m3u8
CINEMAX,http://220.134.196.147:8659/playlist.m3u8
FOXMOVIES,http://220.134.196.147:8660/playlist.m3u8
FOX,http://220.134.196.147:8661/playlist.m3u8
纬来育乐台,http://220.134.196.147:8662/playlist.m3u8
纬来体育台,http://220.134.196.147:8663/playlist.m3u8
博斯运动一台,http://220.134.196.147:8664/playlist.m3u8
momo综合台,http://220.134.196.147:8665/playlist.m3u8
