台湾频道,#genre#
东森新闻台,http://61.221.81.93:8088/hls/63/805/ch10.m3u8
三立新闻台,http://61.221.81.93:8088/hls/65/807/ch18.m3u8
壹电视新闻台,http://61.221.81.93:8088/hls/66/808/ch24.m3u8
台视,http://61.221.81.93:8088/hls/72/814/ch46.m3u8
中视,http://61.221.81.93:8088/hls/72/814/ch47.m3u8
华视,http://61.221.81.93:8088/hls/72/814/ch48.m3u8
民视,http://61.221.81.93:8088/hls/73/815/ch49.m3u8
公视,http://61.221.81.93:8088/hls/73/815/ch50.m3u8
民视新闻台,http://61.221.81.93:8088/hls/73/815/ch51.m3u8
寰宇新闻,http://61.221.81.93:8088/hls/76/818/ch62.m3u8
中天新闻,http://61.221.81.93:8088/hls/78/80/ch63max.m3u8
#__#
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/playlist.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/8005/playlist.m3u8
#__#
龙华戏剧,http://59.125.98.83:8534/playlist.m3u8
龙华日韩,http://59.125.98.83:8535/playlist.m3u8
龙华偶像,http://59.125.98.83:8536/playlist.m3u8
龙华偶像,http://59.125.98.83:8538/playlist.m3u8
BloombergTV,http://59.125.98.83:8551/playlist.m3u8
NHK,http://59.125.98.83:8552/playlist.m3u8
三立台湾台,http://59.125.101.187:8501/playlist.m3u8
#__#
三立台湾台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333290/index.m3u8
三立都会台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
东森戏剧台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
卫视中文台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
#__#
原住民频道,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
#__#
民视,rtmp://59.124.75.138/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
华视,rtmp://59.124.75.138/sat/tv111
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
MoMo综合台,rtmp://59.124.75.138/sat/tv761
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来日本台,rtmp://59.124.75.138/sat/tv771
民视,rtmp://59.124.75.157/sat/tv051
台视,rtmp://59.124.75.157/sat/tv071
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.157/sat/tv111
TVBS欢乐台,rtmp://59.124.75.157/sat/tv421
MoMo综合台,rtmp://59.124.75.157/sat/tv761
纬来育乐台,rtmp://59.124.75.157/sat/tv701
纬来日本台,rtmp://59.124.75.157/sat/tv771

