台湾频道,#genre#
MOMO亲子台,http://59.125.101.187:8701/playlist.m3u8
东森新闻台,http://59.125.101.187:8702/playlist.m3u8
中天新闻,http://59.125.101.187:8703/playlist.m3u8
民视新闻台,http://59.125.101.187:8704/playlist.m3u8
三立新闻台,http://59.125.101.187:8705/playlist.m3u8
NHK,http://59.125.101.187:8706/playlist.m3u8
中天新闻,http://59.125.101.187:8707/playlist.m3u8
CNBCHongKong,http://59.125.101.187:8708/playlist.m3u8
寰宇新闻,http://59.125.101.187:8709/playlist.m3u8
纬来电影台,http://59.125.101.187:8710/playlist.m3u8
中视,http://59.125.101.187:8712/playlist.m3u8
华视,http://59.125.101.187:8713/playlist.m3u8
民视,http://59.125.101.187:8714/playlist.m3u8
动物星球,http://59.125.101.187:8719/playlist.m3u8
卫视中文台,http://59.125.101.187:8720/playlist.m3u8
TLC旅游生活频道,http://59.125.101.187:8721/playlist.m3u8
东森幼幼台,http://59.125.101.187:8725/playlist.m3u8
中天娱乐台,http://59.125.101.187:8727/playlist.m3u8
纬来综合台,http://59.125.101.187:8728/playlist.m3u8
年代MUCH,http://59.125.101.187:8729/playlist.m3u8
非凡商业台,http://59.125.101.187:8730/playlist.m3u8
三立台湾台,http://59.125.101.187:8731/playlist.m3u8
三立都会台,http://59.125.101.187:8732/playlist.m3u8
中天综合台,http://59.125.101.187:8733/playlist.m3u8
中天娱乐台,http://59.125.101.187:8734/playlist.m3u8
中天综合台,http://59.125.101.187:8736/playlist.m3u8
中天综合台,http://59.125.101.187:8737/playlist.m3u8
MOMO亲子台,http://59.125.101.187:8740/playlist.m3u8
Animax,http://59.125.101.187:8744/playlist.m3u8
中天综合台,http://59.125.101.187:8745/playlist.m3u8
龙华偶像,http://59.125.101.187:8746/playlist.m3u8
纬来日本台,http://59.125.101.187:8747/playlist.m3u8
卫视电影台,http://59.125.101.187:8753/playlist.m3u8
好莱坞电影台,http://59.125.101.187:8754/playlist.m3u8
三立新闻台,http://59.125.101.187:8756/playlist.m3u8
HBO,http://59.125.101.187:8757/playlist.m3u8
AXN,http://59.125.101.187:8759/playlist.m3u8
CINEMAX,http://59.125.101.187:8761/playlist.m3u8
纬来育乐台,http://59.125.101.187:8762/playlist.m3u8
龙华戏剧,http://59.125.101.187:8764/playlist.m3u8
霹雳台湾台,http://59.125.101.187:8768/playlist.m3u8
东森财经新闻台,http://59.125.101.187:8770/playlist.m3u8
东风卫视,http://59.125.101.187:8771/playlist.m3u8
东森戏剧台,http://59.125.101.187:8772/playlist.m3u8
AXN,http://59.125.101.187:8773/playlist.m3u8
年代MUCH,http://59.125.101.187:8774/playlist.m3u8
国兴卫视,http://59.125.101.187:8775/playlist.m3u8
#__#
中天娱乐台,http://60.250.91.85:8585/.m3u8
Discovery,http://60.250.91.85:8588/.m3u8
TLC旅游生活频道,http://60.250.91.85:8589/.m3u8
#__#
三立台湾台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333290/index.m3u8
三立都会台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
东森戏剧台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
卫视中文台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
#__#
原住民频道,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
#__#
民视,rtmp://59.124.75.138/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
华视,rtmp://59.124.75.138/sat/tv111
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
MoMo综合台,rtmp://59.124.75.138/sat/tv761
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来日本台,rtmp://59.124.75.138/sat/tv771
民视,rtmp://59.124.75.157/sat/tv051
台视,rtmp://59.124.75.157/sat/tv071
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.157/sat/tv111
TVBS欢乐台,rtmp://59.124.75.157/sat/tv421
MoMo综合台,rtmp://59.124.75.157/sat/tv761
纬来育乐台,rtmp://59.124.75.157/sat/tv701
纬来日本台,rtmp://59.124.75.157/sat/tv771

