台湾频道,#genre#
国家地理频道(台湾),http://61.221.81.93:8088/hls/61/803/ch01.m3u8
FOX,http://61.221.81.93:8088/hls/61/803/ch02.m3u8
博斯运动二台,http://61.221.81.93:8088/hls/61/803/ch04.m3u8
卫视中文台,http://61.221.81.93:8088/hls/62/804/ch05.m3u8
NHK,http://61.221.81.93:8088/hls/62/804/ch06.m3u8
卫视电影台,http://61.221.81.93:8088/hls/62/804/ch07.m3u8
FOXMOVIES,http://61.221.81.93:8088/hls/62/804/ch08.m3u8
东森幼幼台,http://61.221.81.93:8088/hls/63/805/ch09.m3u8
东森新闻台,http://61.221.81.93:8088/hls/63/805/ch10.m3u8
东森财经新闻台,http://61.221.81.93:8088/hls/63/805/ch11.m3u8
东森综合台,http://61.221.81.93:8088/hls/63/805/ch12.m3u8
东森戏剧台,http://61.221.81.93:8088/hls/64/806/ch13.m3u8
东森超视,http://61.221.81.93:8088/hls/64/806/ch14.m3u8
国兴卫视,http://61.221.81.93:8088/hls/64/806/ch15.m3u8
三立新闻台,http://61.221.81.93:8088/hls/65/807/ch18.m3u8
三立都会台,http://61.221.81.93:8088/hls/65/807/ch19.m3u8
三立台湾台,http://61.221.81.93:8088/hls/65/807/ch20.m3u8
八大综合台,http://61.221.81.93:8088/hls/66/808/ch21.m3u8
八大第一台,http://61.221.81.93:8088/hls/66/808/ch22.m3u8
八大戏剧台,http://61.221.81.93:8088/hls/66/808/ch23.m3u8
壹电视新闻台,http://61.221.81.93:8088/hls/66/808/ch24.m3u8
中天综合台,http://61.221.81.93:8088/hls/67/809/ch25.m3u8
中天娱乐台,http://61.221.81.93:8088/hls/67/809/ch26.m3u8
年代新闻台,http://61.221.81.93:8088/hls/67/809/ch27.m3u8 
纬来体育台,http://61.221.81.93:8088/hls/67/809/ch28.m3u8
纬来育乐台,http://61.221.81.93:8088/hls/68/810/ch30.m3u8
东风卫视,http://61.221.81.93:8088/hls/68/810/ch31.m3u8
纬来综合台,http://61.221.81.93:8088/hls/68/810/ch32.m3u8
纬来戏剧台,http://61.221.81.93:8088/hls/69/811/ch33.m3u8
纬来日本台,http://61.221.81.93:8088/hls/69/811/ch34.m3u8
纬来电影台,http://61.221.81.93:8088/hls/69/811/ch35.m3u8
人間衛視,http://61.221.81.93:8088/hls/69/811/ch36.m3u8
动物星球,http://61.221.81.93:8088/hls/70/812/ch37.m3u8
TLC旅游生活频道,http://61.221.81.93:8088/hls/70/812/ch38.m3u8 
Animax,http://61.221.81.93:8088/hls/70/812/ch39.m3u8
MOMO亲子台,http://61.221.81.93:8088/hls/70/812/ch40.m3u8
HBO,http://61.221.81.93:8088/hls/71/813/ch41.m3u8
CINEMAX,http://61.221.81.93:8088/hls/71/813/ch42.m3u8
AXN,http://61.221.81.93:8088/hls/71/813/ch43.m3u8
Discovery,http://61.221.81.93:8088/hls/71/813/ch44.m3u8
年代MUCH,http://61.221.81.93:8088/hls/72/814/ch45.m3u8 
台视,http://61.221.81.93:8088/hls/72/814/ch46.m3u8
中视,http://61.221.81.93:8088/hls/72/814/ch47.m3u8
华视,http://61.221.81.93:8088/hls/72/814/ch48.m3u8
民视,http://61.221.81.93:8088/hls/73/815/ch49.m3u8
公视,http://61.221.81.93:8088/hls/73/815/ch50.m3u8
民视新闻台,http://61.221.81.93:8088/hls/73/815/ch51.m3u8
JET综合台,http://61.221.81.93:8088/hls/74/816/ch54.m3u8
好莱坞电影台http://61.221.81.93:8088/hls/74/816/ch55.m3u8
非凡商业台,http://61.221.81.93:8088/hls/74/816/ch56.m3u8
非凡新闻台,http://61.221.81.93:8088/hls/75/817/ch57.m3u8
华视新闻资讯,http://61.221.81.93:8088/hls/75/817/ch58.m3u8
霹雳台湾台,http://61.221.81.93:8088/hls/75/817/ch59.m3u8
亚洲旅游台,http://61.221.81.93:8088/hls/76/818/ch61.m3u8
寰宇新闻,http://61.221.81.93:8088/hls/76/818/ch62.m3u8
中天新闻,http://61.221.81.93:8088/hls/78/80/ch63max.m3u8
#__#
龙华戏剧,http://59.125.98.83:8534/playlist.m3u8
龙华日韩,http://59.125.98.83:8535/playlist.m3u8
龙华偶像,http://59.125.98.83:8536/playlist.m3u8
龙华偶像,http://59.125.98.83:8538/playlist.m3u8
BloombergTV,http://59.125.98.83:8551/playlist.m3u8
NHK,http://59.125.98.83:8552/playlist.m3u8
三立台湾台,http://59.125.101.187:8501/playlist.m3u8
#__#
中天娱乐台,http://60.250.91.85:8525/index.m3u8
#__#
三立台湾台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333290/index.m3u8
三立都会台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
东森戏剧台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
卫视中文台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
#__#
HBO,http://gg.gg/HaNoiIPTV-HBO_HD
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8
原住民频道,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
#__#
民视,rtmp://59.124.75.138/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
华视,rtmp://59.124.75.138/sat/tv111
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
MoMo综合台,rtmp://59.124.75.138/sat/tv761
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来日本台,rtmp://59.124.75.138/sat/tv771
民视,rtmp://59.124.75.157/sat/tv051
台视,rtmp://59.124.75.157/sat/tv071
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.157/sat/tv111
TVBS欢乐台,rtmp://59.124.75.157/sat/tv421
