台湾频道,#genre#
龙华戏剧,http://59.125.98.83:8534/playlist.m3u8
龙华日韩,http://59.125.98.83:8535/playlist.m3u8
龙华偶像,http://59.125.98.83:8536/playlist.m3u8
东森新闻,http://59.125.101.187:8702/playlist.m3u8
中天新闻,http://59.125.101.187:8703/playlist.m3u8
华视新闻,http://59.125.101.187:8704/playlist.m3u8
非凡新闻,http://59.125.101.187:8706/playlist.m3u8
CNBC,http://59.125.101.187:8708/playlist.m3u8
寰宇新闻,http://59.125.101.187:8709/playlist.m3u8
壹新闻,http://59.125.101.187:8710/playlist.m3u8
动物星球,http://59.125.101.187:8719/playlist.m3u8
卫视中文,http://59.125.101.187:8720/playlist.m3u8
东森幼幼,http://59.125.101.187:8725/playlist.m3u8
非凡商业,http://59.125.101.187:8730/playlist.m3u8
三立台湾,http://59.125.101.187:8731/playlist.m3u8
三立都会,http://59.125.101.187:8732/playlist.m3u8
中天综合,http://59.125.101.187:8733/playlist.m3u8
中天娱乐,http://59.125.101.187:8734/playlist.m3u8
Animax,http://59.125.101.187:8744/playlist.m3u8
卫视电影GOLD,http://59.125.101.187:8745/playlist.m3u8
卫视电影,http://59.125.101.187:8753/playlist.m3u8
好莱坞电影,http://59.125.101.187:8754/playlist.m3u8
纬来戏剧,http://59.125.101.187:8756/playlist.m3u8
HBO,http://59.125.101.187:8757/playlist.m3u8
大爱2台,http://59.125.101.187:8758/playlist.m3u8
AXN,http://59.125.101.187:8759/playlist.m3u8
CINEMAX,http://59.125.101.187:8761/playlist.m3u8
纬来育乐,http://59.125.101.187:8762/playlist.m3u8
纬来体育,http://59.125.101.187:8763/playlist.m3u8
龙华戏剧,http://59.125.101.187:8764/playlist.m3u8
东森超视,http://59.125.101.187:8768/playlist.m3u8
纬来综合,http://59.125.101.187:8770/playlist.m3u8
纬来日本,http://59.125.101.187:8771/playlist.m3u8
东森戏剧,http://59.125.101.187:8772/playlist.m3u8
TLC旅游生活,http://59.125.101.187:8774/playlist.m3u8
国兴卫视,http://59.125.101.187:8775/playlist.m3u8
#__#
中天娱乐台,http://60.250.91.85:8585/.m3u8
Discovery,http://60.250.91.85:8588/.m3u8
TLC旅游生活频道,http://60.250.91.85:8589/.m3u8
Cinemax,http://60.250.91.85:8590/.m3u8
#__#
中天娱乐台,http://123.51.230.64:8585/playlist.m3u8
Discovery,http://123.51.230.64:8588/playlist.m3u8
TLC旅游生活频道,http://123.51.230.64:8589/playlist.m3u8
#__#
三立台湾台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333290/index.m3u8
三立都会台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
东森戏剧台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
卫视中文台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
#__#
原住民频道,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
#__#
民视,rtmp://59.124.75.138/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
华视,rtmp://59.124.75.138/sat/tv111
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
MoMo综合台,rtmp://59.124.75.138/sat/tv761
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来日本台,rtmp://59.124.75.138/sat/tv771
民视,rtmp://59.124.75.157/sat/tv051
台视,rtmp://59.124.75.157/sat/tv071
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.157/sat/tv111
TVBS欢乐台,rtmp://59.124.75.157/sat/tv421
MoMo综合台,rtmp://59.124.75.157/sat/tv761
纬来育乐台,rtmp://59.124.75.157/sat/tv701
纬来日本台,rtmp://59.124.75.157/sat/tv771

