台湾频道,#genre#
中视[1920*1080],http://60.249.146.250:8502/playlist.m3u8
龙华卡通台[1920*1080],http://60.249.146.250:8517/playlist.m3u8
龙华电影台[1920*1080],http://60.249.146.250:8522/playlist.m3u8
龙华日韩台[1920*1080],http://60.249.146.250:8535/playlist.m3u8
龙华偶像台[1920*1080],http://60.249.146.250:8536/playlist.m3u8
纬来电影[1920*1080],http://60.249.146.250:8555/playlist.m3u8
纬来体育[1920*1080],http://60.249.146.250:8563/playlist.m3u8
华视新闻[1920*1080],http://60.249.146.250:8592/playlist.m3u8
年代新闻[1920*1080],http://60.249.146.250:8593/playlist.m3u8
东森新闻[1920*1080],http://60.249.146.250:8594/playlist.m3u8
中天新闻[1920*1080],http://60.249.146.250:8595/playlist.m3u8
民视新闻[1920*1080],http://60.249.146.250:8596/playlist.m3u8
三立新闻[1920*1080],http://60.249.146.250:8597/playlist.m3u8
龙华戏剧台[1920*1080],http://60.249.146.250:8572/playlist.m3u8
卫视中文[1920*1080],http://60.249.146.250:8579/playlist.m3u8
东森综合[1920*1080],http://60.249.146.250:8581/playlist.m3u8
东森超视[1920*1080],http://60.249.146.250:8582/playlist.m3u8
中天综合[1920*1080],http://60.249.146.250:8583/playlist.m3u8
中天娱乐[1920*1080],http://60.249.146.250:8584/playlist.m3u8
东风37[1920*1080],http://60.249.146.250:8585/playlist.m3u8
年代MUCH[1920*1080],http://60.249.146.250:8586/playlist.m3u8
东森戏剧[1920*1080],http://60.249.146.250:8587/playlist.m3u8
八大戏剧[1920*1080],http://60.249.146.250:8588/playlist.m3u8
纬来戏剧[1920*1080],http://60.249.146.250:8590/playlist.m3u8
纬来日本[1920*1080],http://60.249.146.250:8591/playlist.m3u8
#__#
三立台湾[1920*1080],http://59.125.101.187:8501/playlist.m3u8
年代MUCH[1920*1080],http://59.125.101.187:18701/playlist.m3u8
东森新闻[1920*1080],http://59.125.101.187:18702/playlist.m3u8
中天新闻[1920*1080],http://59.125.101.187:18703/playlist.m3u8
民视新闻[1920*1080],http://59.125.101.187:18704/playlist.m3u8
三立新闻[1920*1080],http://59.125.101.187:18705/playlist.m3u8
纬来电影[1920*1080],http://59.125.101.187:18710/playlist.m3u8
华视[1920*1080],http://59.125.101.187:18713/playlist.m3u8
霹雳台湾[1920*1080],http://59.125.101.187:18714/playlist.m3u8
JET综合[1920*1080],http://59.125.101.187:18719/playlist.m3u8
八大综合[1920*1080],http://59.125.101.187:18727/playlist.m3u8
三立台湾[1920*1080],http://59.125.101.187:18731/playlist.m3u8
中天娱乐[1920*1080],http://59.125.101.187:18734/playlist.m3u8
东森戏剧[1920*1080],http://59.125.101.187:18740/playlist.m3u8
星空电影[1920*1080],http://59.125.101.187:18745/playlist.m3u8
纬来日本[1920*1080],http://59.125.101.187:18747/playlist.m3u8
卫视电影[1920*1080],http://59.125.101.187:18753/playlist.m3u8
好莱坞电影[1920*1080],http://59.125.101.187:18754/playlist.m3u8
星空电影[1920*1080],http://59.125.101.187:18758/playlist.m3u8
纬来育乐[1920*1080],http://59.125.101.187:18762/playlist.m3u8
卫视电影[1920*1080],http://59.125.101.187:18763/playlist.m3u8
东森财经[1920*1080],http://59.125.101.187:18770/playlist.m3u8
国兴卫视[1920*1080],http://59.125.101.187:18775/playlist.m3u8
#__#
龙华戏剧[1920*1080],http://59.125.98.83:8534/playlist.m3u8
龙华日韩[1920*1080],http://59.125.98.83:8535/playlist.m3u8
龙华偶像[1920*1080],http://59.125.98.83:8536/playlist.m3u8
三立台湾台[1920*1080],http://59.125.101.187:8501/playlist.m3u8
#__#
HBO[1920*1080],http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8
原住民频道[1280*720],http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
台湾番薯台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
