台湾频道,#genre#
中视[1920*1080],http://60.249.146.250:8502/playlist.m3u8
华视[1920*1080],http://60.249.146.250:8503/playlist.m3u8
民视[1920*1080],http://60.249.146.250:8504/playlist.m3u8
公视[1920*1080],http://60.249.146.250:8505/playlist.m3u8
Discovery[1920*1080],http://60.249.146.250:8510/playlist.m3u8
TLC旅游生活频道[1920*1080],http://60.249.146.250:8511/playlist.m3u8
动物星球[1920*1080],http://60.249.146.250:8512/playlist.m3u8
亚洲旅游台[1920*1080],http://60.249.146.250:8513/playlist.m3u8
Disney[1920*1080],http://60.249.146.250:8514/playlist.m3u8
东森幼幼台[1920*1080],http://60.249.146.250:8515/playlist.m3u8
Animax[1920*1080],http://60.249.146.250:8516/playlist.m3u8
龙华卡通台[1920*1080],http://60.249.146.250:8517/playlist.m3u8
纬来综合台[1920*1080],http://60.249.146.250:8518/playlist.m3u8
八大第一台[1920*1080],http://60.249.146.250:8519/playlist.m3u8
八大综合台[1920*1080],http://60.249.146.250:8520/playlist.m3u8
好莱坞电影台[1920*1080],http://60.249.146.250:8521/playlist.m3u8
龙华电影[1920*1080],http://60.249.146.250:8522/playlist.m3u8
优视综合台[1920*1080],http://60.249.146.250:8523/playlist.m3u8
三立台湾台[1920*1080],http://60.249.146.250:8534/playlist.m3u8
龙华日韩台[1920*1080],http://60.249.146.250:8535/playlist.m3u8
龙华偶像[1920*1080],http://60.249.146.250:8536/playlist.m3u8
国兴卫视[1920*1080],http://60.249.146.250:8545/playlist.m3u8
东森财经台[1920*1080],http://60.249.146.250:8546/playlist.m3u8
寰宇新闻[1920*1080],http://60.249.146.250:8547/playlist.m3u8
台视[1920*1080],http://60.249.146.250:8548/playlist.m3u8
CNN[1920*1080],http://60.249.146.250:8549/playlist.m3u8
NHK国际台[1920*1080],http://60.249.146.250:8552/playlist.m3u8
卫视电影台[1920*1080],http://60.249.146.250:8553/playlist.m3u8
纬来电影台[1920*1080],http://60.249.146.250:8555/playlist.m3u8
三立都会台[1920*1080],http://60.249.146.250:8557/playlist.m3u8
AXN[1920*1080],http://60.249.146.250:8558/playlist.m3u8
HBO电影台[1920*1080],http://60.249.146.250:8559/playlist.m3u8
FOXMOVIES[1920*1080],http://60.249.146.250:8560/playlist.m3u8
FOX[1920*1080],http://60.249.146.250:8561/playlist.m3u8
纬来育乐台[1920*1080],http://60.249.146.250:8562/playlist.m3u8
纬来体育台[1920*1080],http://60.249.146.250:8563/playlist.m3u8
龙华戏剧[1920*1080],http://60.249.146.250:8572/playlist.m3u8
卫视中文台[1920*1080],http://60.249.146.250:8579/playlist.m3u8
HBO亚洲台[1920*1080],http://60.249.146.250:8580/playlist.m3u8
东森综合台[1920*1080],http://60.249.146.250:8581/playlist.m3u8
东森超视[1920*1080],http://60.249.146.250:8582/playlist.m3u8
中天综合台[1920*1080],http://60.249.146.250:8583/playlist.m3u8
中天娱乐台[1920*1080],http://60.249.146.250:8584/playlist.m3u8
东风卫视[1920*1080],http://60.249.146.250:8585/playlist.m3u8
年代MUCH[1920*1080],http://60.249.146.250:8586/playlist.m3u8
东森戏剧台[1920*1080],http://60.249.146.250:8587/playlist.m3u8
八大戏剧台[1920*1080],http://60.249.146.250:8588/playlist.m3u8
TVBS欢乐台[1920*1080],http://60.249.146.250:8589/playlist.m3u8
纬来戏剧台[1920*1080],http://60.249.146.250:8590/playlist.m3u8
纬来日本台[1920*1080],http://60.249.146.250:8591/playlist.m3u8
华视新闻[1920*1080],http://60.249.146.250:8592/playlist.m3u8
年代新闻台[1920*1080],http://60.249.146.250:8593/playlist.m3u8
东森新闻台[1920*1080],http://60.249.146.250:8594/playlist.m3u8
