台湾频道,#genre#
卫视电影,http://61.221.81.93:8507/hls/77/80/ch62.m3u8
卫视中文,http://61.221.81.93:8503/hls/77/80/ch62.m3u8
凤凰资讯,http://61.221.81.93:8513/hls/70/80/ch01.m3u8
凤凰中文,http://61.221.81.93:8514/hls/70/80/ch01.m3u8
东森新闻,http://61.221.81.93:8542/hls/70/80/ch01.m3u8
BABYTV,http://61.221.81.93:8546/hls/70/80/ch01.m3u8
STARMOVIE,http://61.221.81.93:8561/hls/70/80/ch01.m3u8
STARWORLD,http://61.221.81.93:8562/hls/70/80/ch01.m3u8
BLOOMBERG,http://61.221.81.93:8581/hls/70/80/ch01.m3u8
国家地理,http://61.221.81.93:8590/hls/70/80/ch01.m3u8
龙华偶像,http://61.221.81.93:8591/hls/70/80/ch01.m3u8
龙华日韩,http://61.221.81.93:8592/hls/70/80/ch01.m3u8
龙华戏剧,http://61.221.81.93:8593/hls/70/80/ch01.m3u8
龙华卡通,http://61.221.81.93:8594/hls/70/80/ch01.m3u8
CNBC,http://61.221.81.93:8595/hls/70/80/ch01.m3u8
龙华电影,http://61.221.81.93:8597/hls/70/80/ch01.m3u8
博斯运动I,http://61.221.81.93:8596/hls/70/80/ch01.m3u8
#__#
龙华戏剧,http://59.125.98.83:8534/playlist.m3u8
龙华日韩,http://59.125.98.83:8535/playlist.m3u8
龙华偶像,http://59.125.98.83:8536/playlist.m3u8
龙华偶像,http://59.125.98.83:8538/playlist.m3u8
BloombergTV,http://59.125.98.83:8551/playlist.m3u8
三立台湾台,http://59.125.101.187:8501/playlist.m3u8
#__#
三立都会台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
东森戏剧台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
#__#
HBO,http://gg.gg/HaNoiIPTV-HBO_HD
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8
原住民频道,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
