台湾频道,#genre#

#__#
三立台湾[1920*1080],http://59.125.101.187:8501/playlist.m3u8
年代MUCH[1920*1080],http://59.125.101.187:18701/playlist.m3u8
东森新闻[1920*1080],http://59.125.101.187:18702/playlist.m3u8
中天新闻[1920*1080],http://59.125.101.187:18703/playlist.m3u8
民视新闻[1920*1080],http://59.125.101.187:18704/playlist.m3u8
三立新闻[1920*1080],http://59.125.101.187:18705/playlist.m3u8
纬来电影[1920*1080],http://59.125.101.187:18710/playlist.m3u8
华视[1920*1080],http://59.125.101.187:18713/playlist.m3u8
霹雳台湾[1920*1080],http://59.125.101.187:18714/playlist.m3u8
JET综合[1920*1080],http://59.125.101.187:18719/playlist.m3u8
八大综合[1920*1080],http://59.125.101.187:18727/playlist.m3u8
三立台湾[1920*1080],http://59.125.101.187:18731/playlist.m3u8
中天娱乐[1920*1080],http://59.125.101.187:18734/playlist.m3u8
东森戏剧[1920*1080],http://59.125.101.187:18740/playlist.m3u8
星空电影[1920*1080],http://59.125.101.187:18745/playlist.m3u8
纬来日本[1920*1080],http://59.125.101.187:18747/playlist.m3u8
卫视电影[1920*1080],http://59.125.101.187:18753/playlist.m3u8
好莱坞电影[1920*1080],http://59.125.101.187:18754/playlist.m3u8
星空电影[1920*1080],http://59.125.101.187:18758/playlist.m3u8
纬来育乐[1920*1080],http://59.125.101.187:18762/playlist.m3u8
卫视电影[1920*1080],http://59.125.101.187:18763/playlist.m3u8
东森财经[1920*1080],http://59.125.101.187:18770/playlist.m3u8
国兴卫视[1920*1080],http://59.125.101.187:18775/playlist.m3u8
#__#
龙华戏剧,http://59.125.98.83:8534/playlist.m3u8
龙华日韩,http://59.125.98.83:8535/playlist.m3u8
龙华偶像,http://59.125.98.83:8536/playlist.m3u8
龙华偶像,http://59.125.98.83:8538/playlist.m3u8
BloombergTV,http://59.125.98.83:8551/playlist.m3u8
三立台湾台,http://59.125.101.187:8501/playlist.m3u8
#__#
HBO,http://gg.gg/HaNoiIPTV-HBO_HD
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8
原住民频道,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
台湾番薯台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
