体育频道,#genre#
纬来体育台,rtmp://59.124.75.157/sat/tv721
ELEVEN体育一台,rtmp://59.124.75.157/sat/tv731
ELEVEN体育二台,rtmp://59.124.75.157/sat/tv741
爱尔达体育1,rtmp://59.124.75.157/sat/md011
ELEVEN SPORTS PLUS,rtmp://59.124.75.157/sat/md031
爱尔达体育3,rtmp://59.124.75.157/sat/md041
博斯运动二台,rtmp://59.124.75.157/sat/md051
纬来体育台,rtmp://59.124.75.138/sat/tv721
ELEVEN体育一台,rtmp://59.124.75.138/sat/tv731
ELEVEN体育二台,rtmp://59.124.75.138/sat/tv741
爱尔达体育1,rtmp://59.124.75.138/sat/md011
ELEVEN SPORTS PLUS,rtmp://59.124.75.138/sat/md031
爱尔达体育3,rtmp://59.124.75.138/sat/md041
博斯运动二台,rtmp://59.124.75.138/sat/md051

