地方频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8
BTV文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8
BTV科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8
BTV影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8
BTV财经,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8
北京纪实,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8
BTV生活,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8
BTV青年,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8
BTV新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8
卡酷动画,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8
#__#
辽宁经济,http://42.176.185.28:9901/tsfile/live/1009_1.m3u8
辽宁公共,http://42.176.185.28:9901/tsfile/live/1010_1.m3u8
沈阳新闻,http://42.176.185.28:9901/tsfile/live/1027_1.m3u8
金鹰纪实,http://42.176.185.28:9901/tsfile/live/1038_1.m3u8
#__#
广东体育,http://itv.my.to/gd?id=18&play=2
#__#
山东少儿,https://livealone302.iqilu.com/iqilu/sepd.m3u8
山东农科,https://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东综艺,https://livealone302.iqilu.com/iqilu/zypd.m3u8
山东生活,https://livealone302.iqilu.com/iqilu/shpd.m3u8
山东体育,https://livealone302.iqilu.com/iqilu/typd.m3u8
山东齐鲁,https://livealone302.iqilu.com/iqilu/qlpd.m3u8
CDTV1,http://teyonds.weetai.cn/cdn1/iptv/tyzb33.php?id=192-1
CDTV2,http://teyonds.weetai.cn/cdn1/iptv/tyzb33.php?id=192-2
CDTV3,http://teyonds.weetai.cn/cdn1/iptv/tyzb33.php?id=192-3
CDTV4,http://teyonds.weetai.cn/cdn1/iptv/tyzb33.php?id=192-45
CDTV5,http://teyonds.weetai.cn/cdn1/iptv/tyzb33.php?id=192-5
CDTV6,http://teyonds.weetai.cn/cdn1/iptv/tyzb33.php?id=192-6
南京教科,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
广东生活,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8
广东文化台,https://glive.grtn.cn/live/wenhua_test0203.m3u8
龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
浙江教育台,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江教科影视,http://yd-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江钱江台,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济生活,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
浙江龙泉,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江开化,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
吉安公共,http://stream.ijatv.com/jatv2/hd/live.m3u8
吉安综合,http://stream.ijatv.com/jatv1/hd/live.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
馀杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江庆元,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江云和,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
舟山公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
舟山群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
山东潍坊2,http://stream.wfcmw.cn/2/sd/live.m3u8
山东潍坊3,http://stream.wfcmw.cn/3/sd/live.m3u8
