地方频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8
BTV文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8
BTV科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8
BTV影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8
BTV财经,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8
北京纪实,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8
BTV生活,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8
BTV青年,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8
BTV新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8
卡酷动画,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8
#__#
深圳电视剧,http://radius.8866.org:880/hls/29/index.m3u8
深圳公共,http://radius.8866.org:880/hls/30/index.m3u8
深圳都市,http://radius.8866.org:880/hls/32/index.m3u8
#__#
辽宁经济,http://42.176.185.28:9901/tsfile/live/1009_1.m3u8
辽宁公共,http://42.176.185.28:9901/tsfile/live/1010_1.m3u8
沈阳新闻,http://42.176.185.28:9901/tsfile/live/1027_1.m3u8
金鹰纪实,http://42.176.185.28:9901/tsfile/live/1038_1.m3u8
#__#
山东少儿,https://livealone302.iqilu.com/iqilu/sepd.m3u8
山东农科,https://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东综艺,https://livealone302.iqilu.com/iqilu/zypd.m3u8
山东生活,https://livealone302.iqilu.com/iqilu/shpd.m3u8
山东体育,https://livealone302.iqilu.com/iqilu/typd.m3u8
山东齐鲁,https://livealone302.iqilu.com/iqilu/qlpd.m3u8
CDTV1,http://teyonds.weetai.cn/cdn1/iptv/tyzb33.php?id=192-1
CDTV2,http://teyonds.weetai.cn/cdn1/iptv/tyzb33.php?id=192-2
CDTV3,http://teyonds.weetai.cn/cdn1/iptv/tyzb33.php?id=192-3
CDTV4,http://teyonds.weetai.cn/cdn1/iptv/tyzb33.php?id=192-45
CDTV5,http://teyonds.weetai.cn/cdn1/iptv/tyzb33.php?id=192-5
CDTV6,http://teyonds.weetai.cn/cdn1/iptv/tyzb33.php?id=192-6
苏州新闻综合,https://liveshowbak2.kan0512.com/norecord/ncsztv1_sd/playlist.m3u8
苏州社会经济,https://liveshowbak2.kan0512.com/norecord/ncsztv2_sd/playlist.m3u8
苏州文化生活,https://liveshowbak2.kan0512.com/norecord/ncsztv3_sd/playlist.m3u8
苏州电影娱乐,https://liveshowbak2.kan0512.com/norecord/ncsztv4_sd/playlist.m3u8
常熟新闻频道,http://play-live.21cs.cn/tv_channel/cstv1.m3u8?auth_key=1592026485-f871ffb1e3b646d59dba799b1e6f3d61-0-53bbc432233cf87b39a6ec67a23981c3
常熟民生频道,http://play-live.21cs.cn/tv_channel/cstv2.m3u8?auth_key=1608898309-c151073d455d41568920a185f794ce70-0-24c93261a31cc28cf1ae2aced18ae008
徐州新闻综合,http://stream3.huaihai.tv/xzxw/playlist.m3u8
徐州新闻综合,http://stream3.huaihai.tv/xsrmt/playlist.m3u8
徐州经济生活,http://stream3.huaihai.tv/zhbnw/playlist.m3u8
徐州文艺影视,http://stream1.huaihai.tv/wyys/sd/live.m3u8
徐州公共频道,http://stream1.huaihai.tv/ggpd/sd/live.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
广东生活,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8
广东文化台,https://glive.grtn.cn/live/wenhua_test0203.m3u8
龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
浙江教育台,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江教科影视,http://yd-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江钱江台,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济生活,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
