港澳频道,#genre#
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
#__#
凤凰中文,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/index.m3u8
#__#
凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
#__#
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
#__#
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
#__#
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
#__#
翡翠台,http://61.222.202.191/tbs.php?id=1
无线财经,http://61.222.202.191/tbs.php?id=10
无线新闻,http://61.222.202.191/tbs.php?id=9
明珠台,http://61.222.202.191/tbs.php?id=13
ViuTV,http://61.222.202.191/tbs.php?id=8
香港开电视,http://61.222.202.191/tbs.php?id=7
RHK31,http://61.222.202.191/tbs.php?id=20
RHK32,http://61.222.202.191/tbs.php?id=21
now新闻,http://61.222.202.191/tbs.php?id=16
now财经,http://61.222.202.191/tbs.php?id=17

