数字频道,#genre#
IHOT-Y+,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8
iHOT爱科幻,http://ikuai9.com:4000/udp/239.93.42.10:5140
iHOT爱院线,http://ikuai9.com:4000/udp/239.93.42.11:5140
iHOT爱悬疑,http://ikuai9.com:4000/udp/239.93.42.12:5140
iHOT爱经典,http://ikuai9.com:4000/udp/239.93.42.13:5140
iHOT爱谍战,http://ikuai9.com:4000/udp/239.93.42.14:5140
iHOT爱都市,http://ikuai9.com:4000/udp/239.93.42.15:5140
iHOT爱青春,http://ikuai9.com:4000/udp/239.93.42.16:5140
iHOT爱幼教,http://ikuai9.com:4000/udp/239.93.42.17:5140
iHOT爱玩具,http://ikuai9.com:4000/udp/239.93.42.18:5140
iHOT爱电竞,http://ikuai9.com:4000/udp/239.93.42.19:5140
iHOT爱赛车,http://ikuai9.com:4000/udp/239.93.42.20:5140
iHOT爱怀旧,http://ikuai9.com:4000/udp/239.93.42.21:5140
iHOT爱奇谈,http://ikuai9.com:4000/udp/239.93.42.22:5140
iHOT爱动漫,http://ikuai9.com:4000/udp/239.93.42.23:5140
#__#
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武博世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV家庭剧场,http://39.134.67.226/PLTV/88888888/224/3221225538/index.m3u8
NewTV金牌综艺,http://39.134.67.226/PLTV/88888888/224/3221225525/index.m3u8
NewTV精品纪录,http://39.134.67.226/PLTV/88888888/224/3221225545/index.m3u8
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞,http://39.134.65.179/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞,http://39.134.65.166/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞,http://39.134.65.173/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞,http://39.134.65.175/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞,http://39.134.65.162/PLTV/88888888/224/3221225559/index.m3u8
黑莓动画,http://39.134.65.179/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画,http://39.134.65.166/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画,http://39.134.65.173/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画,http://39.134.65.175/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画,http://39.134.65.177/PLTV/88888888/224/3221225529/index.m3u8
黑莓电影,http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.162/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8
超级电影,http://39.134.65.208/PLTV/88888888/224/3221225644/index.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
#__#
NewTV动作电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225671/index.m3u8
NewTV惊悚悬疑,http://39.134.115.163:8080/PLTV/88888910/224/3221225717/index.m3u8
NewTV明星大片,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
NewTV精品体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
#__#
NewTV怡伴健康,http://39.135.138.58:18890/PLTV/88888910/224/3221225666/index.m3u8
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888910/224/3221225757/index.m3u8
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV农业致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
NewTV农业致富,http://39.135.138.59:18890/PLTV/88888910/224/3221225670/index.m3u8
NewTV动作电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225671/index.m3u8
NewTV动作电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225671/index.m3u8
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV农业致富,http://39.135.138.58:18890/PLTV/88888910/224/3221225670/index.m3u8
NewTV古装剧场,http://39.135.138.58:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888910/224/3221225713/index.m3u8
NewTV怡伴健康,http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8
NewTV惊悚悬疑,http://39.135.138.58:18890/PLTV/88888910/224/3221225717/index.m3u8
NewTV明星大片,http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
NewTV武搏世界,http://39.135.138.58:18890/PLTV/88888910/224/3221225656/index.m3u8
NewTV武搏世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
NewTV潮妈辣婆,http://39.135.138.58:18890/PLTV/88888910/224/3221225708/index.m3u8
NewTV炫舞未来,http://39.135.138.58:18890/PLTV/88888910/224/3221225707/index.m3u8
NewTV炫舞未来,http://39.135.138.59:18890/PLTV/88888910/224/3221225707/index.m3u8
NewTV爱情喜剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225748/index.m3u8
NewTV爱情喜剧,http://39.135.138.58:18890/PLTV/88888910/224/3221225748/index.m3u8
NewTV精品体育,http://39.135.138.58:18890/PLTV/88888910/224/3221225709/index.m3u8
NewTV精品大剧,http://39.135.138.58:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV精品纪录,http://39.135.138.58:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888910/224/3221225648/index.m3u8
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV金牌综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888910/224/3221225767/index.m3u8
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225653/index.m3u8
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225749/index.m3u8
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225750/index.m3u8
黑莓动画,http://39.135.138.58:18890/PLTV/88888888/224/3221225672/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
北京纪实,http://39.135.138.58:18890/PLTV/88888888/224/3221225676/index.m3u8
新华中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
新华中文,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8
新华英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
新华英文,http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8
超级综艺,http://39.135.138.58:18890/PLTV/88888910/224/3221225620/index.m3u8
超级综艺,http://39.135.138.58:18890/PLTV/88888910/224/3221225768/index.m3u8
超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
超级综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
超级电视剧,http://39.135.138.58:18890/PLTV/88888910/224/3221225765/index.m3u8
超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
超级电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
超级电影,http://39.135.138.58:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.135.138.58:18890/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
#__#
黑莓电竞,http://111.40.196.9/PLTV/88888888/224/3221225606/index.m3u8
黑莓动画,http://111.40.196.9/PLTV/88888888/224/3221225628/index.m3u8
黑莓电影,http://111.40.196.9/PLTV/88888888/224/3221225610/index.m3u8
#__#
黑莓电影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
黑莓动画,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
#__#
求索纪录,http://183.214.126.200:3003/live/qsjl/index.m3u8
求索生活,http://183.214.126.200:3003/live/qsjl/index.m3u8
#__#
CHC高清电影,http://111.20.33.93/TVOD/88888893/224/3221226463/index.m3u8
CHC动作电影,http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭影院,http://111.20.33.93/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
CHC家庭影院,http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
CHC家庭影院,http://117.148.179.157/PLTV/88888888/224/3221231799/index.m3u8
#__#
CHC动作电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8
CHC家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8
#__#
上视外语频道,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/wypdhd/4000000/mnf.m3u8
东方影视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
五星体育频道,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
第一财经,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
上视新闻频道,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上海纪实,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
哈哈炫动,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hhxdhd/4000000/mnf.m3u8
上海都市频道,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ylpdhd/4000000/mnf.m3u8
新视觉,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
动漫秀场,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dmxchd/4000000/mnf.m3u8
游戏风云,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/4000000/mnf.m3u8
劲爆体育,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
欢笑剧场,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hxjchd/4000000/mnf.m3u8
MAX极速汽车,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jsqchd/4000000/mnf.m3u8
生活时尚,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/shsshd/4000000/mnf.m3u8
全纪实,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/qjshd/4000000/mnf.m3u8
都市剧场,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjchd/4000000/mnf.m3u8
幸福彩,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xfchd/4000000/mnf.m3u8
#__#
上视新闻频道,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上视新闻频道,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/4000000/mnf.m3u8
东方影视,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
东方影视,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
上视外语频道,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/wypdhd/4000000/mnf.m3u8
上视外语频道,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/wypdhd/4000000/mnf.m3u8
上海都市频道,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/ylpdhd/4000000/mnf.m3u8
上海都市频道,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/ylpdhd/4000000/mnf.m3u8
上海纪实,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/jspdhd/4000000/mnf.m3u8
上海纪实,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/jspdhd/4000000/mnf.m3u8
欢笑剧场,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/hxjchd/4000000/mnf.m3u8
都市剧场,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/dsjchd/4000000/mnf.m3u8
都市剧场,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/dsjchd/4000000/mnf.m3u8
新视觉,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/xsjhd/4000000/mnf.m3u8
全纪实,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/qjshd/4000000/mnf.m3u8
全纪实,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/qjshd/4000000/mnf.m3u8
生活时尚,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/shsshd/4000000/mnf.m3u8
生活时尚,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/shsshd/4000000/mnf.m3u8
劲爆体育,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆体育,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/4000000/mnf.m3u8
五星体育频道,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育频道,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
