数字频道,#genre#
NewTV家庭剧场,http://39.134.67.226/PLTV/88888888/224/3221225538/index.m3u8
NewTV金牌综艺,http://39.134.67.226/PLTV/88888888/224/3221225525/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV精品纪录,http://39.134.67.226/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武博世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV金牌综艺,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227541/index.m3u8
NewTV惊悚悬疑,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227536/index.m3u8
NewTV精品大剧,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227618/index.m3u8
NewTV精品纪录,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227547/index.m3u8
NewTV精品体育,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8
NewTV军旅剧场,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227603/index.m3u8
NewTV军事评论,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227544/index.m3u8
NewTV明星大片,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8
NewTV农业致富,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227588/index.m3u8
NewTV武搏世界,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227533/index.m3u8
NewTV怡伴健康,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227612/index.m3u8
NewTV中国功夫,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227530/index.m3u8
NewTV爱情喜剧,http://183.207.248.71:80/cntv/live1/n-aiqingxj/n-aiqingxj
#__#
NewTV精品大剧,http://111.11.121.184:6610/030000001001/jdaju/1.m3u8?channel-id=ystenlive
NewTV精品体育,http://111.11.121.184:6610/030000001001/jtiyu/1.m3u8?channel-id=ystenlive
NewTV爱情喜剧,http://111.11.121.184:6610/030000001001/aiqingxj/1.m3u8?channel-id=ystenlive
NewTV古装剧场,http://111.11.121.184:6610/030000001001/guzhuangjc/1.m3u8?channel-id=ystenlive
NewTV动作电影,http://111.11.121.184:6610/030000001001/dongzuody/1.m3u8?channel-id=ystenlive
NewTV军旅剧场,http://111.11.121.184:6610/030000001001/junlvjc/1.m3u8?channel-id=ystenlive
NewTV海外剧场,http://111.11.121.184:6610/030000001001/xiqumd/1.m3u8?channel-id=ystenlive
NewTV家庭剧场,http://111.11.121.184:6610/030000001001/jiatingjc/1.m3u8?channel-id=ystenlive
NewTV金牌综艺,http://111.11.121.184:6610/030000001001/saishijx/1.m3u8?channel-id=ystenlive
NewTV惊悚悬疑,http://111.11.121.184:6610/030000001001/jingsongxy/1.m3u8?channel-id=ystenlive
NewTV精品纪录,http://111.11.121.184:6610/030000001001/jingpinjl/1.m3u8?channel-id=ystenlive
NewTV明星大片,http://111.11.121.184:6610/030000001001/mingxingdp/1.m3u8?channel-id=ystenlive
NewTV军事评论,http://111.11.121.184:6610/030000001001/junshipl/1.m3u8?channel-id=ystenlive
NewTV农业致富,http://111.11.121.184:6610/030000001001/nongyezf/1.m3u8?channel-id=ystenlive
NewTV怡伴健康,http://111.11.121.184:6610/030000001001/ljiankangyouyue/1.m3u8?channel-id=ystenlive
