央视频道,#genre#
CCTV-1 综合,http://1.180.38.246:809/hls/1/index.m3u8
CCTV-2 财经,http://1.180.38.246:809/hls/2/index.m3u8
CCTV-3 综艺,http://1.180.38.246:809/hls/3/index.m3u8
CCTV-4 国际,http://1.180.38.246:809/hls/4/index.m3u8
CCTV-5 体育,http://1.180.38.246:809/hls/5/index.m3u8
CCTV-6 电影,http://1.180.38.246:809/hls/6/index.m3u8
CCTV-7 国防军事,http://1.180.38.246:809/hls/7/index.m3u8
CCTV-8 电视剧,http://1.180.38.246:809/hls/8/index.m3u8
CCTV-9 纪录,http://1.180.38.246:809/hls/9/index.m3u8
CCTV-10 科教,http://1.180.38.246:809/hls/10/index.m3u8
CCTV-11 戏曲,http://1.180.38.246:809/hls/11/index.m3u8
CCTV-12 社会与法,http://1.180.38.246:809/hls/12/index.m3u8
CCTV-13 新闻,http://1.180.38.246:809/hls/13/index.m3u8
CCTV-14 少儿,http://1.180.38.246:809/hls/14/index.m3u8
CCTV-15 音乐,http://1.180.38.246:809/hls/15/index.m3u8
CGTN,http://1.180.38.246:809/hls/16/index.m3u8
CCTV-5+ 体育赛事,http://1.180.38.246:809/hls/17/index.m3u8
CGTN西语,http://1.180.38.246:809/hls/72/index.m3u8


卫视频道,#genre#
内蒙古蒙古语卫视,http://1.180.38.246:809/hls/18/index.m3u8
内蒙古卫视,http://1.180.38.246:809/hls/19/index.m3u8
内蒙古经济生活,http://1.180.38.246:809/hls/20/index.m3u8
内蒙古文体娱乐,http://1.180.38.246:809/hls/21/index.m3u8
内蒙古农牧,http://1.180.38.246:809/hls/22/index.m3u8
内蒙古新闻综合,http://1.180.38.246:809/hls/23/index.m3u8
内蒙古少儿,http://1.180.38.246:809/hls/25/index.m3u8
包头新闻综合,http://1.180.38.246:809/hls/26/index.m3u8
包头生活服务,http://1.180.38.246:809/hls/27/index.m3u8
包头经济,http://1.180.38.246:809/hls/28/index.m3u8
浙江卫视,http://1.180.38.246:809/hls/29/index.m3u8
江苏卫视,http://1.180.38.246:809/hls/30/index.m3u8
湖北卫视,http://1.180.38.246:809/hls/31/index.m3u8
广东卫视,http://1.180.38.246:809/hls/32/index.m3u8
山西卫视,http://1.180.38.246:809/hls/33/index.m3u8
贵州卫视,http://1.180.38.246:809/hls/34/index.m3u8
东方卫视,http://1.180.38.246:809/hls/35/index.m3u8
辽宁卫视,http://1.180.38.246:809/hls/36/index.m3u8
山东卫视,http://1.180.38.246:809/hls/37/index.m3u8
吉林卫视,http://1.180.38.246:809/hls/38/index.m3u8
黑龙江卫视,http://1.180.38.246:809/hls/39/index.m3u8
广西卫视,http://1.180.38.246:809/hls/40/index.m3u8
兵团卫视,http://1.180.38.246:809/hls/41/index.m3u8
安徽卫视,http://1.180.38.246:809/hls/42/index.m3u8
北京卫视,http://1.180.38.246:809/hls/43/index.m3u8
东南卫视,http://1.180.38.246:809/hls/44/index.m3u8
河北卫视,http://1.180.38.246:809/hls/45/index.m3u8
天津卫视,http://1.180.38.246:809/hls/46/index.m3u8
湖南卫视,http://1.180.38.246:809/hls/47/index.m3u8
四川卫视,http://1.180.38.246:809/hls/48/index.m3u8
卡酷少儿,http://1.180.38.246:809/hls/49/index.m3u8
深圳卫视,http://1.180.38.246:809/hls/50/index.m3u8
宁夏卫视,http://1.180.38.246:809/hls/51/index.m3u8
云南卫视,http://1.180.38.246:809/hls/53/index.m3u8
重庆卫视,http://1.180.38.246:809/hls/54/index.m3u8
河南卫视,http://1.180.38.246:809/hls/55/index.m3u8
扎鲁特,http://1.180.38.246:809/hls/56/index.m3u8
海南卫视,http://1.180.38.246:809/hls/61/index.m3u8
青海卫视,http://1.180.38.246:809/hls/62/index.m3u8
甘肃卫视,http://1.180.38.246:809/hls/63/index.m3u8
陕西卫视,http://1.180.38.246:809/hls/64/index.m3u8
金鹰卡通,http://1.180.38.246:809/hls/70/index.m3u8

央视卫视,#genre#
CCTV1,http://yan417.hicp.net:34040/rtp/238.1.78.166:7200
CCTV1,http://yan417.hicp.net:34040/rtp/238.1.78.41:6200
CCTV2,http://yan417.hicp.net:34040/rtp/238.1.78.235:7752
CCTV2,http://yan417.hicp.net:34040/rtp/238.1.78.43:6216
CCTV3,http://yan417.hicp.net:34040/rtp/238.1.78.170:7232
CCTV4,http://yan417.hicp.net:34040/rtp/238.1.78.236:7760
CCTV4,http://yan417.hicp.net:34040/rtp/238.1.78.46:6240
CCTV5,http://yan417.hicp.net:34040/rtp/238.1.78.171:7240
CCTV5+,http://yan417.hicp.net:34040/rtp/238.1.78.237:7768
CCTV6,http://yan417.hicp.net:34040/rtp/238.1.78.172:7248
CCTV7,http://yan417.hicp.net:34040/rtp/238.1.78.239:7784
CCTV7,http://yan417.hicp.net:34040/rtp/238.1.78.48:6256
CCTV8,http://yan417.hicp.net:34040/rtp/238.1.78.173:7256
CCTV9,http://yan417.hicp.net:34040/rtp/238.1.78.240:7792
CCTV10,http://yan417.hicp.net:34040/rtp/238.1.78.241:7800
CCTV10,http://yan417.hicp.net:34040/rtp/238.1.78.51:6280
CCTV11,http://yan417.hicp.net:34040/rtp/238.1.78.206:7502
CCTV11,http://yan417.hicp.net:34040/rtp/238.1.78.52:6288
CCTV12,http://yan417.hicp.net:34040/rtp/238.1.78.242:7808
CCTV12,http://yan417.hicp.net:34040/rtp/238.1.78.53:6296
CCTV13,http://yan417.hicp.net:34040/rtp/238.1.79.35:4392
CCTV14,http://yan417.hicp.net:34040/rtp/238.1.78.243:7816
CCTV15,http://yan417.hicp.net:34040/rtp/238.1.78.222:7648
CCTV17,http://yan417.hicp.net:34040/rtp/238.1.78.178:7296
CCTV17,http://yan417.hicp.net:34040/rtp/238.1.78.179:7304
CCTV新闻,http://yan417.hicp.net:34040/rtp/238.1.78.45:6232
CCTV音乐,http://yan417.hicp.net:34040/rtp/238.1.78.47:6248
CCTV少儿,http://yan417.hicp.net:34040/rtp/238.1.78.54:6304
CGTN,http://yan417.hicp.net:34040/rtp/238.1.78.50:6272
安徽卫视,http://yan417.hicp.net:34040/rtp/238.1.79.27:4328
安徽卫视,http://yan417.hicp.net:34040/rtp/238.1.78.150:7072
安徽卫视,http://yan417.hicp.net:34040/rtp/238.1.78.42:6208
安徽经视,http://yan417.hicp.net:34040/rtp/238.1.79.44:4464
安徽经视,http://yan417.hicp.net:34040/rtp/238.1.78.55:6312
安徽影视,http://yan417.hicp.net:34040/rtp/238.1.79.42:4448
安徽影视,http://yan417.hicp.net:34040/rtp/238.1.78.56:6320
安徽公共,http://yan417.hicp.net:34040/rtp/238.1.79.43:4456
安徽公共,http://yan417.hicp.net:34040/rtp/238.1.78.57:6328
安徽综艺,http://yan417.hicp.net:34040/rtp/238.1.79.41:4440
安徽综艺,http://yan417.hicp.net:34040/rtp/238.1.78.58:6336
安徽科教,http://yan417.hicp.net:34040/rtp/238.1.79.40:4432
安徽科教,http://yan417.hicp.net:34040/rtp/238.1.78.59:6344
