央视频道,#genre#
CCTV1,http://39.135.138.60:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888888/224/3221225762/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888888/224/3221226221/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888888/224/3221226225/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888888/224/3221225918/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.135.138.60:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV3,http://39.135.138.60:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV4,http://39.135.138.60:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV6,http://39.135.138.60:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV6,http://39.135.138.60:18890/PLTV/88888888/224/3221225650/index.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888888/224/3221225644/index.m3u8
CCTV8,http://39.135.138.60:18890/PLTV/88888888/224/3221225631/index.m3u8
CCTV8,http://39.135.138.60:18890/PLTV/88888888/224/3221225635/index.m3u8
CCTV9,http://39.135.138.60:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV9,http://39.135.138.60:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV10,http://39.135.138.60:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV10,http://39.135.138.60:18890/PLTV/88888888/224/3221225636/index.m3u8
CCTV11,http://39.135.138.60:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://39.135.138.60:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV12,http://39.135.138.60:18890/PLTV/88888888/224/3221225637/index.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.60:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV14,http://39.135.138.60:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV14,http://39.135.138.60:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV15,http://39.135.138.60:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV16,http://39.135.138.60:18890/PLTV/88888888/224/3221226230/index.m3u8
CCTV16,http://39.135.138.60:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV17,http://39.135.138.60:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV17,http://39.135.138.60:18890/PLTV/88888888/224/3221225908/index.m3u8
CCTV17,http://39.135.138.60:18890/PLTV/88888888/224/3221225909/index.m3u8
#__#
CCTV1,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.65.179/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.65.181/PLTV/88888888/224/3221225816/index.m3u8
CCTV3,http://39.134.66.46/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.179/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.181/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.173/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.183/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8
CCTV5,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.65.179/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.65.181/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.65.173/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.66.2/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.181/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.173/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.183/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.162/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.65.181/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.173/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.183/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.177/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.66.2/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.65.179/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.164/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.181/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.173/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.183/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.65.181/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.173/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.183/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.177/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.66.46/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.179/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.181/PLTV/88888888/224/3221225676/index.m3u8
