央视频道,#genre#
CCTV1,http://39.136.12.4:6610/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls
CCTV1,http://39.136.12.4:6610/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV2,http://39.136.12.4:6610/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV3,http://39.136.12.4:6610/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV3,http://39.136.12.4:6610/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls
CCTV3,http://39.136.12.4:6610/PLTV/88888888/224/3221226263/1/index.m3u8?fmt=ts2hls
CCTV4,http://39.136.12.4:6610/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV4,http://39.136.12.4:6610/PLTV/88888888/224/3221225744/1/index.m3u8?fmt=ts2hls
CCTV5,http://39.136.12.4:6610/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV5,http://39.136.12.4:6610/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
CCTV5,http://39.136.12.4:6610/PLTV/88888888/224/3221226248/1/index.m3u8?fmt=ts2hls
CCTV5,http://39.136.12.4:6610/PLTV/88888888/224/3221226259/1/index.m3u8?fmt=ts2hls
CCTV5,http://39.136.12.4:6610/PLTV/88888888/224/3221226306/1/index.m3u8?fmt=ts2hls
CCTV5+,http://39.136.12.4:6610/PLTV/88888888/224/3221226128/1/index.m3u8?fmt=ts2hls
CCTV5+,http://39.136.12.4:6610/PLTV/88888888/224/3221226171/1/index.m3u8?fmt=ts2hls
CCTV5+,http://39.136.12.4:6610/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls
CCTV5+,http://39.136.12.4:6610/PLTV/88888888/224/3221226309/1/index.m3u8?fmt=ts2hls
CCTV6,http://39.136.12.4:6610/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV6,http://39.136.12.4:6610/PLTV/88888888/224/3221226046/1/index.m3u8?fmt=ts2hls
CCTV6,http://39.136.12.4:6610/PLTV/88888888/224/3221226250/1/index.m3u8?fmt=ts2hls
CCTV7,http://39.136.12.4:6610/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV8,http://39.136.12.4:6610/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV8,http://39.136.12.4:6610/PLTV/88888888/224/3221226060/1/index.m3u8?fmt=ts2hls
CCTV8,http://39.136.12.4:6610/PLTV/88888888/224/3221226244/1/index.m3u8?fmt=ts2hls
CCTV9,http://39.136.12.4:6610/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
