原力频道,#genre#
凤凰香港台,mitv://ns2.hellotvvod.com:9906/63086e48b5134cbe935f6dec628c2ec0
凤凰中文台,mitv://ns2.hellotvvod.com:9906/66fe4a4654ff4fe7bab0f1a6c78c0d69
凤凰资讯台,mitv://ns2.hellotvvod.com:9906/f6d250afb1d14fd385e7ec57aa42817b
凤凰电影台,mitv://ns2.hellotvvod.com:9906/018809680fcd4d3190c0a7d0a52bda0d
翡翠台,mitv://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f
翡翠台,mitv://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f\t
翡翠台(华丽台),mitv://ns2.hellotvvod.com:9906/185179eb84a74dbbb4f84fdc4c9b4bd5
翡翠台,mitv://ns2.hellotvvod.com:9906/cb2c8e9819fa407eac211b83141afc28
明珠台,mitv://ns2.hellotvvod.com:9906/5a657e27e6104e52bebafb9e46cd665d
TVB星河(粤),mitv://ns2.hellotvvod.com:9906/11d487b87ad24374a70f338ee8fffd0b
TVB经典台,mitv://ns2.hellotvvod.com:9906/885b138988364214958dc5eed3a01beb
功夫台,mitv://ns2.hellotvvod.com:9906/09411069d1a0446ca22f4891366cfed9
TVB娱乐新闻台,mitv://ns2.hellotvvod.com:9906/785b3b3470c54e179bccfdce0859906d
TVB直播台,mitv://ns2.hellotvvod.com:9906/8f3c0a004ada47b68c741ca007984aa4
TVBThai,mitv://ns2.hellotvvod.com:9906/bf91d483385548b9aa858a37a9c4563b
无线财经·资讯台,mitv://ns2.hellotvvod.com:9906/110addd60b164e1abc64b435dd982b2f
无线新闻台(备),mitv://ns2.hellotvvod.com:9906/7511f7b73d6c4b5ba58312b68126d64f
无线新闻台,mitv://ns2.hellotvvod.com:9906/3de37bd7c3c142c6a5672b61f19b26c1
J2,mitv://ns2.hellotvvod.com:9906/ef1f8f599d5b4a7fb65876cf1c5bfb32
HKC18,mitv://ns2.hellotvvod.com:9906/d3e22238701c44cbab2231a4e2f4e0ba
