原力频道,#genre#
鳳凰中文,P2p://fccs.word-tv.com:9906/6258281d0002e1400f06cef0fc77e330
鳳凰資訊,P2p://fccs.word-tv.com:9906/6258288b0006f4a60f087dab170cf23e
鳳凰香港,P2p://fccs.word-tv.com:9906/62582991000071710f0c7b707491d2e9
BBC World News,P2p://fccs.word-tv.com:9906/6257e7ef0003fddd0e0c1b89963d6947
CNN Internationa,P2p://fccs.word-tv.com:9906/62582a520008e9c70f0f6f8479cb96d1
民視 HD,P2p://fccs.word-tv.com:9906/62582da100098ec20f1c5c4698b437cf
人間衛視 ,P2p://fccs.word-tv.com:9906/62582fff0009dab60f259b89f7464d63
台視HD,P2p://fccs.word-tv.com:9906/6257e8850006de950e0e6636ac2abe87
大愛 ,P2p://fccs.word-tv.com:9906/6257e958000647f20e119e47becddbf1
中視HD ,P2p://fccs.word-tv.com:9906/6257e968000a66d90e11ddd52825327a
霹靂台灣台 ,P2p://fccs.word-tv.com:9906/625835a900047b550f3bba39e271ea6f
華視HD,P2p://fccs.word-tv.com:9906/6257e98b000307180e1264aad3095adb
公視,P2p://fccs.word-tv.com:9906/6257e9950008c4a20e128d3209b54839
公視台語台,P2p://fccs.word-tv.com:9906/6257e9a400000c300e12c58f9b595b1e
好消息,P2p://fccs.word-tv.com:9906/62584be3000a4ec30f928e473488ad44
原民台 ,P2p://fccs.word-tv.com:9906/6257e9ca0002ec200e135abbe97ac8ab
客家電視台 ,P2p://fccs.word-tv.com:9906/6257e9d70000ce760e138cf889fb92c2
國家地理國際頻道,P2p://fccs.word-tv.com:9906/62541d810002b7c00981a33911a2eb57
探索頻道,P2p://fccs.word-tv.com:9906/62541db9000483b809827e6fdf85c22c
TLC旅遊 ,P2p://fccs.word-tv.com:9906/62584cd60007230e0f9642af98aa2879
動物星球,P2p://fccs.word-tv.com:9906/62541d9c0009282c09820e57f2a59d11
Boomerang,P2p://fccs.word-tv.com:9906/62584d670009313f0f98799e2354015b
CN卡通 ,P2p://fccs.word-tv.com:9906/62584e2d00015cde0f9b7d0de69c85e4
MOMO親子台 ,P2p://fccs.word-tv.com:9906/62584e6b000b41810f9c71c51bf958ec
東森幼幼台,P2p://fccs.word-tv.com:9906/62584f92000033490fa0ef49c819efa3
緯來綜合 ,P2p://fccs.word-tv.com:9906/62584fd10006d72b0fa1e71495ef5024
八大第一 ,P2p://fccs.word-tv.com:9906/6258517d000953940fa86f978caa56ae
八大綜合 ,P2p://fccs.word-tv.com:9906/625851bd000e8a2d0fa96aec6397d1ea
三立台湾,P2p://fccs.word-tv.com:9906/625851fa000d44170faa58e136d727dc
三立都會,P2p://fccs.word-tv.com:9906/62585240000566d20fab684d64808ca0
衛視中文台 ,P2p://fccs.word-tv.com:9906/625853fa000f1f080fb2295a047a36dc
東森綜合 ,P2p://fccs.word-tv.com:9906/6258543f000be6350fb3360fed87de8b
東森超視,P2p://fccs.word-tv.com:9906/625854810005f8350fb4365bf7cd8f4e
Eleven Sports 1,P2p://fccs.word-tv.com:9906/625854d4000964b10fb57b7382610c8d
Eleven Sports 2 ,P2p://fccs.word-tv.com:9906/6258550f0001c6880fb65ff87e0ebc13
中天綜合 ,P2p://fccs.word-tv.com:9906/62585815000447950fc2300ce37be3da
東風衛視,P2p://fccs.word-tv.com:9906/6258585d0007329c0fc34a0b3c4be606
年代MUCH,P2p://fccs.word-tv.com:9906/625858aa000f2ee50fc478de23b3e0dd
中天娛樂,P2p://fccs.word-tv.com:9906/62585ecd000adfc10fdc707c21a26424
東森戲劇,P2p://fccs.word-tv.com:9906/625420c30002ef15098e5d177b7f38b1
八大戲劇,P2p://fccs.word-tv.com:9906/6258594f0004c9c40fc6fabdb0e81edf
TVBS歡樂台,P2p://fccs.word-tv.com:9906/62585f330007fbe70fddfe2f12feb8b6
緯來戲劇 ,P2p://fccs.word-tv.com:9906/62585f76000e7ba90fdf0591eb84257b
高點綜合 ,P2p://fccs.word-tv.com:9906/62585fb8000970600fe0061669e3aba4
JET 綜合台 ,P2p://fccs.word-tv.com:9906/625860030000abdc0fe128cf548f1def
