测试频道,#genre#
凤凰中文,http://206.119.173.184/tv/js.php?id=1

凤凰资讯,http://206.119.173.184/tv/js.php?id=2

凤凰香港,http://206.119.173.184/tv/js.php?id=3

星河,http://206.119.173.184/tv/js.php?id=7

j2,http://206.119.173.184/tv/js.php?id=9

10,http://206.119.173.184/tv/js.php?id=10

无线财经,http://206.119.173.184/tv/js.php?id=14

ViuTv6,http://206.119.173.184/tv/js.php?id=16

RTHK31,http://206.119.173.184/tv/js.php?id=17

RTHK32,http://206.119.173.184/tv/js.php?id=18

Now Sports,http://206.119.173.184/tv/js.php?id=19

Now直播台,http://206.119.173.184/tv/js.php?id=20

21,http://206.119.173.184/tv/js.php?id=21

公视,http://206.119.173.184/tv/js.php?id=33

Astro Supersport,http://206.119.173.184/tv/js.php?id=64

Astro Supersport 2,http://206.119.173.184/tv/js.php?id=65

Astro Supersport 3,http://206.119.173.184/tv/js.php?id=66

Astro Supersport 4,http://206.119.173.184/tv/js.php?id=67

69,http://206.119.173.184/tv/js.php?id=69

70,http://206.119.173.184/tv/js.php?id=70

WWE,http://206.119.173.184/tv/js.php?id=71

NBA TV,http://206.119.173.184/tv/js.php?id=72

Eurosport,http://206.119.173.184/tv/js.php?id=73

Golf,http://206.119.173.184/tv/js.php?id=74

Bein Sports 3,http://206.119.173.184/tv/js.php?id=75

Astro Arena,http://206.119.173.184/tv/js.php?id=76

Astro Arena 2,http://206.119.173.184/tv/js.php?id=77

Sky Sports Football,http://206.119.173.184/tv/js.php?id=80

BT Sport 3,http://206.119.173.184/tv/js.php?id=82

BT Sport ESPN,http://206.119.173.184/tv/js.php?id=83

84,http://206.119.173.184/tv/js.php?id=84

Sky Sports Racing,http://206.119.173.184/tv/js.php?id=85

Sky Sports Cricket,http://206.119.173.184/tv/js.php?id=86

Sky Sports Premier League,http://206.119.173.184/tv/js.php?id=87

Sky Sports Golf,http://206.119.173.184/tv/js.php?id=90
