测试频道,#genre#
凤凰中文,http://206.119.173.184/tv/js.php?id=1
凤凰资讯,http://206.119.173.184/tv/js.php?id=2
凤凰香港,http://206.119.173.184/tv/js.php?id=3
翡翠台,http://206.119.173.184/tv/js.php?id=4
明珠台,http://206.119.173.184/tv/js.php?id=6
TVB星河频道,http://206.119.173.184/tv/js.php?id=7
J2,http://206.119.173.184/tv/js.php?id=9
Asian Action Channel,http://206.119.173.184/tv/js.php?id=10
经典台,http://206.119.173.184/tv/js.php?id=11
无线新闻,http://206.119.173.184/tv/js.php?id=12
无线财经,http://206.119.173.184/tv/js.php?id=13
无线财经,http://206.119.173.184/tv/js.php?id=14
ViuTV,http://206.119.173.184/tv/js.php?id=15
ViuTv6,http://206.119.173.184/tv/js.php?id=16
RTHK31,http://206.119.173.184/tv/js.php?id=17
RTHK32,http://206.119.173.184/tv/js.php?id=18
Now Sports,http://206.119.173.184/tv/js.php?id=19
Now直播台,http://206.119.173.184/tv/js.php?id=20
C+,http://206.119.173.184/tv/js.php?id=21
TVBS欢乐台,http://206.119.173.184/tv/js.php?id=22
中天娱乐台,http://206.119.173.184/tv/js.php?id=23
中天综合台,http://206.119.173.184/tv/js.php?id=25
中天亚州,http://206.119.173.184/tv/js.php?id=28
中视,http://206.119.173.184/tv/js.php?id=29
民视,http://206.119.173.184/tv/js.php?id=30
民视台湾台,http://206.119.173.184/tv/js.php?id=31
华视,http://206.119.173.184/tv/js.php?id=32
公视,http://206.119.173.184/tv/js.php?id=33
八大第一台,http://206.119.173.184/tv/js.php?id=34
八大综合台,http://206.119.173.184/tv/js.php?id=35
八大戏剧台,http://206.119.173.184/tv/js.php?id=36
八大娱乐台,http://206.119.173.184/tv/js.php?id=37
三立台湾台,http://206.119.173.184/tv/js.php?id=38
三立戏剧,http://206.119.173.184/tv/js.php?id=39
三立综合台,http://206.119.173.184/tv/js.php?id=40
三立都会台,http://206.119.173.184/tv/js.php?id=41
东森综合台,http://206.119.173.184/tv/js.php?id=42
东森超视,http://206.119.173.184/tv/js.php?id=43
东森财经新闻台,http://206.119.173.184/tv/js.php?id=44
龙华戏剧,http://206.119.173.184/tv/js.php?id=45
民视第一台,http://206.119.173.184/tv/js.php?id=46
龙华偶像,http://206.119.173.184/tv/js.php?id=47
靖天国际,http://206.119.173.184/tv/js.php?id=48
靖天资讯台,http://206.119.173.184/tv/js.php?id=49
靖天卡通台,http://206.119.173.184/tv/js.php?id=50
ArirangTV,http://206.119.173.184/tv/js.php?id=51
EYE戏剧,http://206.119.173.184/tv/js.php?id=52
东森幼幼台,http://206.119.173.184/tv/js.php?id=54
爱尔达影剧,http://206.119.173.184/tv/js.php?id=55
纬来体育台,http://206.119.173.184/tv/js.php?id=56
爱尔达体育1,http://206.119.173.184/tv/js.php?id=57
博斯魅力网,http://206.119.173.184/tv/js.php?id=59
博斯运动二台,http://206.119.173.184/tv/js.php?id=60
博斯高球2台,http://206.119.173.184/tv/js.php?id=61
博斯网球台,http://206.119.173.184/tv/js.php?id=62
博斯无限二台,http://206.119.173.184/tv/js.php?id=63
Astro Supersport,http://206.119.173.184/tv/js.php?id=64
Astro Supersport 2,http://206.119.173.184/tv/js.php?id=65
Astro Supersport 3,http://206.119.173.184/tv/js.php?id=66
Astro Supersport 4,http://206.119.173.184/tv/js.php?id=67
True premier football 1,http://206.119.173.184/tv/js.php?id=69
True premier football 2,http://206.119.173.184/tv/js.php?id=70
WWE,http://206.119.173.184/tv/js.php?id=71
NBA TV,http://206.119.173.184/tv/js.php?id=72
EUROSPORT,http://206.119.173.184/tv/js.php?id=73
Golf,http://206.119.173.184/tv/js.php?id=74
Bein Sports 3,http://206.119.173.184/tv/js.php?id=75
Astro Arena,http://206.119.173.184/tv/js.php?id=76
Astro Arena 2,http://206.119.173.184/tv/js.php?id=77
Sky Sports Football,http://206.119.173.184/tv/js.php?id=80
BT Sport 3,http://206.119.173.184/tv/js.php?id=82
BT Sport ESPN,http://206.119.173.184/tv/js.php?id=83
Sky Sports Racing,http://206.119.173.184/tv/js.php?id=85
Sky Sports Cricket,http://206.119.173.184/tv/js.php?id=86
Sky Sports Premier League,http://206.119.173.184/tv/js.php?id=87
Sky Sports Golf,http://206.119.173.184/tv/js.php?id=90
HBO,http://206.119.173.184/tv/js.php?id=91
HBOHits,http://206.119.173.184/tv/js.php?id=92
HBOFamily,http://206.119.173.184/tv/js.php?id=93
好莱坞电影台,http://206.119.173.184/tv/js.php?id=94
CINEMAX,http://206.119.173.184/tv/js.php?id=95
AXN,http://206.119.173.184/tv/js.php?id=96
东森电影台,http://206.119.173.184/tv/js.php?id=98
东森洋片台,http://206.119.173.184/tv/js.php?id=99
东森戏剧台,http://206.119.173.184/tv/js.php?id=100
龙华洋片,http://206.119.173.184/tv/js.php?id=101
LSTime电影台,http://206.119.173.184/tv/js.php?id=102
天映经典,http://206.119.173.184/tv/js.php?id=103
卫视中文台,http://206.119.173.184/tv/js.php?id=104
天映经典,http://206.119.173.184/tv/js.php?id=107
卫视中文台,http://206.119.173.184/tv/js.php?id=108
卫视电影台,http://206.119.173.184/tv/js.php?id=109
美亚高清电影台,http://206.119.173.184/tv/js.php?id=110
星空卫视,http://206.119.173.184/tv/js.php?id=111
WarnerTV,http://206.119.173.184/tv/js.php?id=114
ONE,http://206.119.173.184/tv/js.php?id=115
AXN,http://206.119.173.184/tv/js.php?id=116
HITS,http://206.119.173.184/tv/js.php?id=118
