影视频道,#genre#
FOX MOVIES,http://60.251.59.180:8543/xoxo.m3u8
#__#
龍華電影,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/_lSe2oSjbVw/litv-longturn03-audio_20000=64000-video=5936000.m3u8
龍華電影,http://tw.hstv.pro/litv/litvts.php?id=litv-longturn03
龙华日韩台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/814K-xRPYS0/litv-longturn11-audio_20000=64000-video=5936000.m3u8
龙华日韩台,http://tw.hstv.pro/litv/litvts.php?id=litv-longturn11
龍華偶像,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/5qwEVmNDM6c/litv-longturn12-audio_20000=64000-video=5936000.m3u8
龍華偶像,http://tw.hstv.pro/litv/litvts.php?id=litv-longturn12
龍華戲劇,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/XV_ZB-Ob7GU/litv-longturn18-avc1_6000000=5-mp4a_64000=2.m3u8
龍華戲劇,http://tw.hstv.pro/litv/litvts.php?id=litv-longturn18
龍華經典,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/KdOdB9Sia20/litv-longturn21-avc1_6000000=5-mp4a_64000=2.m3u8
龍華經典,http://tw.hstv.pro/litv/litvts.php?id=litv-longturn21
影迷數位電影台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/T0oO1oBPgnE/4gtv-4gtv011-avc1_6000000=1-mp4a_121000=2.m3u8
影迷數位電影台,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv011
視納華仁紀實台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/mxVoVFJwBDY/4gtv-4gtv013-avc1_6000000=1-mp4a_127000_zho=10.m3u8
視納華仁紀實台,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv013
公視戲劇,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/8jIlKgvgOfM/4gtv-4gtv042-avc1_6000000=1-mp4a_135000_zho=2.m3u8
公視戲劇,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv042
靖洋戲劇台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/UldzP1GmdIw/4gtv-4gtv045-avc1_6000000=1-mp4a_133000_zho=2.m3u8
靖洋戲劇台,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv045
采昌影劇台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/plVti6eMgPg/4gtv-4gtv049-avc1_6000000=1-mp4a_122000_zho=2.m3u8
采昌影劇台,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv049
靖天映畫,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/A_22hzvJQII/4gtv-4gtv055-avc1_6000000=1-mp4a_120000_zho=2.m3u8
靖天映畫,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv055
靖天戲劇台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/4eOAyNDOpDo/4gtv-4gtv058-avc1_6000000=1-mp4a_149000_zho=2.m3u8
靖天戲劇台,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv058
靖天電影台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/1DcvZq02s9I/4gtv-4gtv061-avc1_6000000=1-mp4a_139000_zho=2.m3u8
靖天電影台,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv061
CatchPlay電影台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/VcPlYwamfNI/4gtv-4gtv076-avc1_6000000=1-mp4a_139000=2.m3u8
CatchPlay電影台,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv076
