港台频道,#genre#
民视,rtmp://59.124.75.136/sat/tv051
台视,rtmp://59.124.75.136/sat/tv071
中视,rtmp://59.124.75.136/sat/tv091
华视,rtmp://59.124.75.136/sat/tv111
TVBS欢乐,rtmp://59.124.75.136/sat/tv421
TVBS新闻,rtmp://59.124.75.136/sat/tv551
东森财经新闻,rtmp://59.124.75.136/sat/tv571
纬来育乐,rtmp://59.124.75.136/sat/tv701
纬来体育,rtmp://59.124.75.136/sat/tv721
纬来日本,rtmp://59.124.75.136/sat/tv771
ELEVEN1,rtmp://59.124.75.136/sat/tv731
ELEVEN2,rtmp://59.124.75.136/sat/tv741
MOMO综合,rtmp://59.124.75.136/sat/tv761
ELTA体育3,rtmp://59.124.75.136/sat/md011
ELTA体育2,rtmp://59.124.75.136/sat/md021
ELEVEN+,rtmp://59.124.75.136/sat/md031
博斯网球,rtmp://59.124.75.136/sat/md041
博斯魅力,rtmp://59.124.75.136/sat/md051
民视,rtmp://161.202.204.248/sat/tv051
台视,rtmp://161.202.204.248/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091
华视,rtmp://161.202.204.248/sat/tv111
TVBS欢乐,rtmp://161.202.204.248/sat/tv421
TVBS新闻,rtmp://161.202.204.248/sat/tv551
东森财经新闻,rtmp://161.202.204.248/sat/tv571
纬来育乐,rtmp://161.202.204.248/sat/tv701
纬来体育,rtmp://161.202.204.248/sat/tv721
纬来日本,rtmp://161.202.204.248/sat/tv771
ELEVEN1,rtmp://161.202.204.248/sat/tv731
ELEVEN2,rtmp://161.202.204.248/sat/tv741
MOMO综合,rtmp://161.202.204.248/sat/tv761
ELTA体育3,rtmp://161.202.204.248/sat/md011
ELTA体育2,rtmp://161.202.204.248/sat/md021
ELEVEN+,rtmp://161.202.204.248/sat/md031
博斯网球,rtmp://161.202.204.248/sat/md041
博斯魅力,rtmp://161.202.204.248/sat/md051

#__#1080
凤凰资讯台,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯台,http://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8
凤凰中文台,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
