港台频道,#genre#

民视,rtmp://59.124.75.136/sat/tv051
台视,rtmp://59.124.75.136/sat/tv071
中视,rtmp://59.124.75.136/sat/tv091
华视,rtmp://59.124.75.136/sat/tv111
TVBS欢乐,rtmp://59.124.75.136/sat/tv421
TVBS新闻,rtmp://59.124.75.136/sat/tv551
东森财经新闻,rtmp://59.124.75.136/sat/tv571
纬来育乐,rtmp://59.124.75.136/sat/tv701
纬来体育,rtmp://59.124.75.136/sat/tv721
纬来日本,rtmp://59.124.75.136/sat/tv771
ELEVEN1,rtmp://59.124.75.136/sat/tv731
ELEVEN2,rtmp://59.124.75.136/sat/tv741
MOMO综合,rtmp://59.124.75.136/sat/tv761
ELTA体育3,rtmp://59.124.75.136/sat/md011
ELTA体育2,rtmp://59.124.75.136/sat/md021
ELEVEN+,rtmp://59.124.75.136/sat/md031
博斯网球,rtmp://59.124.75.136/sat/md041
博斯魅力,rtmp://59.124.75.136/sat/md051
民视,rtmp://161.202.204.248/sat/tv051
台视,rtmp://161.202.204.248/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091
华视,rtmp://161.202.204.248/sat/tv111
TVBS欢乐,rtmp://161.202.204.248/sat/tv421
TVBS新闻,rtmp://161.202.204.248/sat/tv551
东森财经新闻,rtmp://161.202.204.248/sat/tv571
纬来育乐,rtmp://161.202.204.248/sat/tv701
纬来体育,rtmp://161.202.204.248/sat/tv721
纬来日本,rtmp://161.202.204.248/sat/tv771
ELEVEN1,rtmp://161.202.204.248/sat/tv731
ELEVEN2,rtmp://161.202.204.248/sat/tv741
MOMO综合,rtmp://161.202.204.248/sat/tv761
ELTA体育3,rtmp://161.202.204.248/sat/md011
ELTA体育2,rtmp://161.202.204.248/sat/md021
ELEVEN+,rtmp://161.202.204.248/sat/md031
博斯网球,rtmp://161.202.204.248/sat/md041
博斯魅力,rtmp://161.202.204.248/sat/md051

#__#1080
凤凰资讯台,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯台,http://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8
凤凰中文台,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文台,http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8
壹新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twyxw
壹新闻,http://sytv.xtvants.fun/mytv.php?id=yxw&token=free&user=free
东森幼幼,http://sytv.xtvants.fun/mytv.php?id=dsyy&token=free&user=free
东森超视,http://sytv.xtvants.fun/mytv.php?id=dscs&token=free&user=free
中天综合,http://sytv.xtvants.fun/mytv.php?id=ztzh&token=free&user=free
八大综合,http://sytv.xtvants.fun/mytv.php?id=bdzh&token=free&user=free
爱尔达体育3,http://sytv.xtvants.fun/mytv.php?id=aedty3&token=free&user=free
三立都会,http://sytv.xtvants.fun/mytv.php?id=sldh&token=free&user=free
三立台湾,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8
三立都会,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8

#__#720
凤凰资讯台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯台,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰资讯台,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯台,http://117.169.120.138:8080/live/fhzixun/index.m3u8
凤凰中文台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文台,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰中文台,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文台,http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文台,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港台,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
