港台频道,#genre#
凤凰资讯台,p5p://fccs.123178.top:9906/604354a700001c2706f579cae17a48f1.ts
凤凰中文台,p5p://fccs.123178.top:9906/604355380000ff4606f7b06cbafec3a5.ts
凤凰中文台,p5p://fccs.123178.top:9906/60447d38000deb8b019c08cb6ec7c4d9.ts
凤凰香港台,p5p://fccs.123178.top:9906/604355eb000c9c6806fa6e9daf90ff12.ts
TVB翡翠台,p5p://fccs.123178.top:9906/604357750001033b07006eb55a3e9a7d.ts
TVB明珠台,p5p://fccs.123178.top:9906/604357ed000a60d0070245dbf181e582.ts
TVB星河,p5p://fccs.123178.top:9906/60463cd5000f308a087086672166e0af
TVB J2,p5p://fccs.123178.top:9906/60435877000a8705070460f5c3c8cb04.ts
TVB J5,p5p://fccs.123178.top:9906/604356f80000c88a06fe865e7d380324.ts
有线娱乐台,p5p://fccs.123178.top:9906/60693d720003abb015b7eb2f92963e28.ts
澳门莲花台,p5p://fccs.123178.top:9906/613192f10005f0f11859aeaf78bfd050
公视2,p5p://fccs.123178.top:9906/60448f540003197f01e2c366b8927af8.ts
公视3,p5p://fccs.123178.top:9906/6044903d0009037901e653127d757c7b.ts
民视,p5p://fccs.123178.top:9906/6043597b000602c20708576dff009975.ts
民视第一台,p5p://fccs.123178.top:9906/604482f700022b0f01b277e16acd3ba1.ts
台视,p5p://fccs.123178.top:9906/604483a00001a70f01b50be75415ab3a.ts
台视财经,p5p://fccs.123178.top:9906/604484f5000c504c01ba42aad30caf2b.ts
中视,p5p://fccs.123178.top:9906/60448622000d89b401bedac2a3be746c.ts
中视经典,p5p://fccs.123178.top:9906/604489250001a93601ca9b70388b5d75.ts
华视,p5p://fccs.123178.top:9906/60448a5e0007261101cf6380c974fa71.ts
BOOMERANG,p5p://fccs.123178.top:9906/60447a4a00022e630190941a11afdf8e.ts
CN卡通,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
东森幼幼,p5p://fccs.123178.top:9906/6044812c00070c6401ab7829e94ee52d.ts
