港台频道,#genre#
民视,rtmp://59.124.75.136/sat/tv051
台视,rtmp://59.124.75.136/sat/tv071
中视,rtmp://59.124.75.136/sat/tv091
华视,rtmp://59.124.75.136/sat/tv111
纬来育乐,rtmp://59.124.75.136/sat/tv701
纬来日本,rtmp://59.124.75.136/sat/tv771
MOMO综合,rtmp://59.124.75.136/sat/tv761
民视,rtmp://161.202.204.248/sat/tv051
台视,rtmp://161.202.204.248/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091
华视,rtmp://161.202.204.248/sat/tv111
纬来育乐,rtmp://161.202.204.248/sat/tv701
纬来日本,rtmp://161.202.204.248/sat/tv771
MOMO综合,rtmp://161.202.204.248/sat/tv761
纬来育乐,rtmp://59.124.75.157/sat/tv701 
MOMO综合,rtmp://59.124.75.157/sat/tv761  

#__#
凤凰中文台,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文台,http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8
凤凰中文台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文台,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰中文台,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文台,http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文台,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰香港台,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS1080P
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港台,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
三立台湾,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8
三立都会,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8
凤凰中文台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=fhzw
TVB J2,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkj22
TVB翡翠,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkjade
TVBS,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbs
东森超视,http://sytv.xtvants.fun/mytv.php?id=dscs&token=free&user=free
中天综合,http://sytv.xtvants.fun/mytv.php?id=ztzh&token=free&user=free
中天娱乐,http://sytv.xtvants.fun/mytv.php?id=ztyl&token=free&user=free
三立都会,http://sytv.xtvants.fun/mytv.php?id=sldh&token=free&user=free
台视综合,http://sytv.xtvants.fun/mytv.php?id=tszh&token=free&user=free
华视教育文化,http://sytv.xtvants.fun/mytv.php?id=hsjy&token=free&user=free
公视,http://sytv.xtvants.fun/mytv.php?id=gs&token=free&user=free
公视台语,http://sytv.xtvants.fun/mytv.php?id=gs2&token=free&user=free
公视3,http://sytv.xtvants.fun/mytv.php?id=gs3&token=free&user=free
东森综合,http://sytv.xtvants.fun/mytv.php?id=dszh&token=free&user=free
三立台湾,http://sytv.xtvants.fun/mytv.php?id=sltw&token=free&user=free
三立综合,http://sytv.xtvants.fun/mytv.php?id=slzh&token=free&user=free
MUCH TV,http://sytv.xtvants.fun/mytv.php?id=much&token=free&user=free
JET综合,http://sytv.xtvants.fun/mytv.php?id=jet&token=free&user=free
东风卫视,http://sytv.xtvants.fun/mytv.php?id=dfws&token=free&user=free
高点综合,http://sytv.xtvants.fun/mytv.php?id=gdzh&token=free&user=free
高点育乐,http://sytv.xtvants.fun/mytv.php?id=gdyl&token=free&user=free
Z频道,http://sytv.xtvants.fun/mytv.php?id=zpd&token=free&user=free
TVB J2,https://p2.weizan.cn/1646497941/939801511891437527/live.m3u8
TVB翡翠,https://p2.weizan.cn/1646497941/13205559193952310/live.m3u8
TVB J2,http://v3948069e.live.126.net/live/hodttf42922498/3.flv
Viutv,http://v3948069e.live.126.net/live/ooadaaihygy854184.flv
ViuTVsix,http://v3948069e.live.126.net/live/lgeuxndz47905359/10.flv
AXN,http://v3948069e.live.126.net/live/lgdhdhqt88784905/85.flv
亚旅卫视,https://jc-qlive-play.jingchangkan.cn/live/3473_200508855_xR9m.m3u8
香港C+,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
有线综合娱乐台,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-CN/03.m3u8
