港台频道,#genre#
凤凰资讯台,p5p://fccs.123178.top:9906/604354a700001c2706f579cae17a48f1.ts
凤凰中文台,p5p://fccs.123178.top:9906/604355380000ff4606f7b06cbafec3a5.ts
凤凰中文台,p5p://fccs.123178.top:9906/60447d38000deb8b019c08cb6ec7c4d9.ts
凤凰香港台,p5p://fccs.123178.top:9906/604355eb000c9c6806fa6e9daf90ff12.ts
翡翠台,p5p://fccs.123178.top:9906/604357750001033b07006eb55a3e9a7d.ts
TVB明珠,p5p://fccs.123178.top:9906/604357ed000a60d0070245dbf181e582.ts
TVB星河,p5p://fccs.123178.top:9906/60463cd5000f308a087086672166e0af.ts
TVB星河,p5p://fccs.123178.top:9906/60463cd5000f308a087086672166e0af
J5,p5p://fccs.123178.top:9906/604356f80000c88a06fe865e7d380324.ts
有线娱乐台,p5p://fccs.123178.top:9906/60693d720003abb015b7eb2f92963e28.ts
澳门莲花台,p5p://fccs.123178.top:9906/613192f10005f0f11859aeaf78bfd050
民视,p5p://fccs.123178.top:9906/6043597b000602c20708576dff009975.ts
台视,p5p://fccs.123178.top:9906/604483a00001a70f01b50be75415ab3a.ts
台视财经,p5p://fccs.123178.top:9906/604484f5000c504c01ba42aad30caf2b.ts
台视新闻,p5p://fccs.123178.top:9906/60448580000cd93c01bc61c5ce37b60a.ts
中天新聞,p5p://fccs.123178.top:9906/6108751d000ce82f133327c1075ab46a
中视,p5p://fccs.123178.top:9906/60448622000d89b401bedac2a3be746c.ts
中视新闻,p5p://fccs.123178.top:9906/604487e700053cde01c5c22abcaf0467.ts
中视经典,p5p://fccs.123178.top:9906/604489250001a93601ca9b70388b5d75.ts
华视,p5p://fccs.123178.top:9906/60448a5e0007261101cf6380c974fa71.ts
好讯息,p5p://fccs.123178.top:9906/60b575c30003189a05772bc6fbb8fc4f
BOOMERANG,p5p://fccs.123178.top:9906/60447a4a00022e630190941a11afdf8e.ts
爱放动漫,p5p://fccs.123178.top:9906/60447b1e000e9a430193d36877b2a95b.ts
