港台频道,#genre#
民视,rtmp://59.124.75.136/sat/tv051
台视,rtmp://59.124.75.136/sat/tv071
中视,rtmp://59.124.75.136/sat/tv091
华视,rtmp://59.124.75.136/sat/tv111
TVBS欢乐,rtmp://59.124.75.136/sat/tv421
纬来育乐,rtmp://59.124.75.136/sat/tv701
纬来日本,rtmp://59.124.75.136/sat/tv771
MOMO综合,rtmp://59.124.75.136/sat/tv761
纬来育乐,rtmp://59.124.75.157/sat/tv701 
MOMO综合,rtmp://59.124.75.157/sat/tv761  
民视,rtmp://161.202.204.248/sat/tv051
台视,rtmp://161.202.204.248/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091
华视,rtmp://161.202.204.248/sat/tv111
TVBS欢乐,rtmp://161.202.204.248/sat/tv421
纬来育乐,rtmp://161.202.204.248/sat/tv701
纬来日本,rtmp://161.202.204.248/sat/tv771
MOMO综合,rtmp://161.202.204.248/sat/tv761

#__#
凤凰中文台,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文台,http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8
凤凰中文台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文台,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰中文台,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文台,http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文台,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰香港台,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS1080P
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港台,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
三立台湾,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8
三立都会,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8
凤凰中文台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=fhzw
TVB J2,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkj22
