其他频道,#genre#
iHOT爱世界,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
iHOT爱旅行,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
iHOT爱解密,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/index.m3u8
iHOT爱军武,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/index.m3u8
iHOT爱猎奇,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
iHOT爱历史,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
iHOT爱科学,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
iHOT爱探索,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
CIBN真人秀,http://womlive.cloud.wo.cn/tvlive/100039/otpzod_otpzod,100039_hls_pull_2000K_live.m3u8
CIBN真人秀,http://iptv.inewya.com/qq494937337/others/cibn.php?id=1
CIBN纪录片,http://womlive.cloud.wo.cn/tvlive/100038/otpzod_otpzod,100038_hls_pull_2000K_live.m3u8
CIBN纪录片,http://iptv.inewya.com/qq494937337/others/cibn.php?id=7
CIBN微电影,http://womlive.cloud.wo.cn/tvlive/100040/otpzod_otpzod,100040_hls_pull_2000K_live.m3u8
CIBN微电影,http://iptv.inewya.com/qq494937337/others/cibn.php?id=16
CIBN生活,http://iptv.inewya.com/qq494937337/others/cibn.php?id=19
CIBN环球奇观,http://iptv.inewya.com/qq494937337/others/cibn.php?id=17
CIBN东方教育,http://iptv.inewya.com/qq494937337/others/cibn.php?id=8
CIBN品质生活,http://iptv.inewya.com/qq494937337/others/cibn.php?id=11
CIBN好物,http://iptv.inewya.com/qq494937337/others/cibn.php?id=15
NewTV金牌综艺,http://183.207.248.71:80/cntv/live1/n-saishijx/n-saishijx
NewTV军事评论,http://183.207.248.71:80/cntv/live1/n-junshipl/n-junshipl
NewTV中国功夫,http://183.207.248.71:80/cntv/live1/n-gzkongfu/n-gzkongfu
NewTV潮妈辣婆,http://183.207.248.71:80/cntv/live1/n-cmlapo/n-cmlapo
NewTV农业致富,http://183.207.248.71:80/cntv/live1/n-nongyezf/n-nongyezf
NewTV精品纪录,http://183.207.248.71:80/cntv/live1/n-jingpinjl/n-jingpinjl
NewTV精品综合,http://183.207.248.71:80/cntv/live1/n-mingxingdp/n-mingxingdp
NewTV炫舞未来,http://183.207.248.71:80/cntv/live1/HD-4000k-1080P-xwwl/HD-4000k-1080P-xwwl
NewTV怡伴健康,http://183.207.248.71:80/cntv/live1/n-ljiankangyouyue/n-ljiankangyouyue
IPTV大健康,http://39.135.238.67/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
陶瓷,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227768/index.m3u8
