其他频道,#genre#
探索亚洲,p5p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55
探索亚洲,p5p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55.ts
探索科学,p5p://fccs.123178.top:9906/6043456f00065dec06ba08a499663c96
探索动力 DMAX,p5p://fccs.123178.top:9906/6043467c000301e806be22909a147731
日本旅游频道,p5p://fccs.123178.top:9906/61304d2b000a9536136122700ecd28a5
动物星球,p5p://fccs.123178.top:9906/60440362000e75bc09a007eeaa0519c7.ts
国家地理,p5p://fccs.123178.top:9906/6043485f000c065106c583978afda437.ts
国家地理人文,p5p://fccs.123178.top:9906/6043ffe3000c6f3709925f52585be323.ts
国家野生,p5p://fccs.123178.top:9906/604401050005fe790996ca7b4ed24991.ts
探索频道,p5p://fccs.123178.top:9906/610b440f00018f2d04303511f19e7e5a
BBC Earth,p5p://fccs.123178.top:9906/6044049e000eb7a609a4da5fcd30cc43.ts
罪案侦缉频道,,p5p://fccs.123178.top:9906/604947cc00047a751453588132b90a12.ts

#__#

国家地理,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/natlgeo.m3u8
探索频道,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/discovery.m3u8
探索亚洲,http://125.227.210.37:10388/VideoInput/play.ts
iHOT爱世界,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
iHOT爱旅行,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
iHOT爱解密,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/index.m3u8
iHOT爱军武,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/index.m3u8
iHOT爱猎奇,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
iHOT爱历史,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
iHOT爱科学,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
iHOT爱探索,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
CIBN真人秀,http://womlive.cloud.wo.cn/tvlive/100039/otpzod_otpzod,100039_hls_pull_2000K_live.m3u8
CIBN真人秀,http://iptv.inewya.com/qq494937337/others/cibn.php?id=1
CIBN纪录片,http://womlive.cloud.wo.cn/tvlive/100038/otpzod_otpzod,100038_hls_pull_2000K_live.m3u8
CIBN纪录片,http://iptv.inewya.com/qq494937337/others/cibn.php?id=7
