新闻频道,#genre#
年代新聞台,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
東森新聞台,http://211.23.114.106:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
東森財經新聞台,http://211.23.114.106:8546/http/116.50.42.19:8081/hls/63/805/ch11.m3u8
中天新聞台,http://211.23.114.106:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
民視新聞台,http://211.23.114.106:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
三立新聞台,http://211.23.114.106:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
TVBS 新聞台,http://211.23.114.106:8546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
寰宇新聞台,http://211.23.114.106:8547/http/116.50.42.19:8081/hls/76/818/ch62.m3u8
壹電視新聞台,http://211.23.114.106:8548/http/116.50.42.19:8081/hls/66/808/ch24.m3u8
CNN International,http://211.23.114.106:8549/http/116.50.42.19:8081/hls/68/810/ch29.m3u8
CNBC Asia Channel,http://211.23.114.106:8550/http/116.50.42.19:8078/hls/24/80/cnbc90.m3u8
Bloomberg TV,http://211.23.114.106:8551/http/116.50.42.19:8078/hls/43/80/bloomber.m3u8
NHK新聞資訊台,http://211.23.114.106:8552/http/116.50.42.19:8081/hls/62/804/ch06.m3u8
#__#
TVBS 新聞台,rtmp://59.124.75.138/sat/tv551
東森財經新聞台,rtmp://59.124.75.138/sat/tv571
TVBS 新聞台,rtmp://59.124.75.157/sat/tv551
東森財經新聞台,rtmp://59.124.75.157/sat/tv571
TVBS 新聞台,rtmp://9wv7.mine.nu/sat/tv551
東森財經新聞台,rtmp:///9wv7.mine.nu/sat/tv571
#__#
鳳凰衛視中文台,rtmp://45.88.148.178/channel/60c2f428961593122ebaf8c9
鳳凰衛視資訊台,rtmp://45.88.148.178/channel/60c2f46e961593122ebaf8cb
台視新聞台,rtmp://45.88.148.178/channel/61003bbcf0618408855f374c
中視新聞台,rtmp://45.92.126.226/channel/60c316c5961593122ebaf900
寰宇財經台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d4e
東森新聞台,rtmp://45.88.148.178/channel/6100144cf0618408855f36e1
年代新聞台,rtmp://45.88.148.178/channel/60c3181e961593122ebaf90e
NHK新聞資訊台,rtmp://45.88.148.178/channel/60c2f52d961593122ebaf8d2
CNBC Asia Channel,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d44
BBC WORLD NEWS,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d42
Channel NewsAsia頻道,rtmp://45.88.148.178/channel/60c2f49c961593122ebaf8cd
Euronews,rtmp://45.92.126.226/channel/61002dbef0618408855f370f

