新闻频道,#genre#
TVBS新闻台,rtmp://59.124.75.157/sat/tv551
东森财经新闻,rtmp://59.124.75.157/sat/tv571

#__#
凤凰卫视资讯台,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰卫视资讯台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰卫视资讯台,http://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8
凤凰卫视资讯台,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰卫视资讯台,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰卫视资讯台,http://117.169.120.138:8080/live/fhzixun/index.m3u8
三立inews,http://sytv.xtvants.fun/mytv.php?id=slcj&token=free&user=free
无线新闻台,https://p2.weizan.cn/1646497941/673946820532880689/live.m3u8
有线新闻台,https://p2.weizan.cn/1646497941/697113090439139174/live.m3u8
无线新闻台,http://v3948069e.live.126.net/live/hod900.flv
NOW新闻,http://v3948069e.live.126.net/live/uadgdzil39460877/19.flv
民视新闻台,http://v3948069e.live.126.net/live/cmcfizof46736198/36.flv
中视新闻台,http://v3948069e.live.126.net/live/dscspbkh98253248/37.flv
台视新闻台,http://v3948069e.live.126.net/live/ugdbeaya63838689/38.flv
寰宇新闻台,http://v3948069e.live.126.net/live/paevmpzc60020136/39.flv
中天新闻,http://v3948069e.live.126.net/live/myewtdtq55241913/40.flv
东森新闻,http://v3948069e.live.126.net/live/chljmwfc26030164/42.flv
东森财经新闻,http://v3948069e.live.126.net/live/xttzgmzd89254972/43.flv
华视新闻,http://v3948069e.live.126.net/live/faynljtw39421227/45.flv
TVBS新闻台,http://v3948069e.live.126.net/live/eyisbshx78425035/46.flv
三立inews,http://v3948069e.live.126.net/live/syiygqgw23248264/47.flv
三立LIVE,http://v3948069e.live.126.net/live/tizinjzv54935020/48.flv
壹新闻,http://v3948069e.live.126.net/live/xtxndaws57833801/50.flv
BBCNews,http://v3948069e.live.126.net/live/cakbruve46655165/51.flv
ABCnews,http://v3948069e.live.126.net/live/wbrbruqn78846690/52.flv
CNN International,http://v3948069e.live.126.net/live/vhyiolar25209544/54.flv
CNA,http://v3948069e.live.126.net/live/xyptvspr68769369/56.flv
三立inews,https://flv3948069e.live.126.net/live/sytv_aa430bd4ce8464e8df8dde26ce77300e.flv
中视新闻台,http://185.207.176.189:8080/channels/tw-101/playlist.m3u8
民视新闻台,http://185.207.176.189:8080/channels/tw-302/playlist.m3u8
华视新闻,http://185.207.176.189:8080/channels/tw-503/playlist.m3u8
香港电台视像新闻,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
CNN International,http://93.190.139.35:8278/streams/d/cnn_antik/playlist.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
SKYnews,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/05.m3u8
France 24,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8

