新闻频道,#genre#
TVBS新闻台,rtmp://59.124.75.136/sat/tv551
东森财经新闻,rtmp://59.124.75.136/sat/tv571
TVBS新闻台,rtmp://161.202.204.248/sat/tv551
东森财经新闻,rtmp://161.202.204.248/sat/tv571

#__#
凤凰卫视资讯台,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰卫视资讯台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰卫视资讯台,http://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8
凤凰卫视资讯台,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰卫视资讯台,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰卫视资讯台,http://117.169.120.138:8080/live/fhzixun/index.m3u8
凤凰卫视资讯台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=fhzx
壹新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twyxw
无线财经资讯台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkj52
TVBS新闻台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbsxw
三立新闻台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twslxw
民视新闻台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmsxw
年代新闻台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twndxw
非凡新闻台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twffxw
壹新闻,http://sytv.xtvants.fun/mytv.php?id=yxw&token=free&user=free
三立财经,http://sytv.xtvants.fun/mytv.php?id=slcj&token=free&user=free
无线新闻台,https://p2.weizan.cn/1646497941/673946820532880689/live.m3u8
有线新闻台,https://p2.weizan.cn/1646497941/697113090439139174/live.m3u8
无线新闻台,http://v3948069e.live.126.net/live/hod900.flv
NOW新闻,http://v3948069e.live.126.net/live/uadgdzil39460877/19.flv
东森新闻,http://v3948069e.live.126.net/live/chljmwfc26030164/42.flv
TVBS新闻台,http://v3948069e.live.126.net/live/eyisbshx78425035/46.flv
三立inews,http://v3948069e.live.126.net/live/syiygqgw23248264/47.flv
三立LIVE,http://v3948069e.live.126.net/live/tizinjzv54935020/48.flv
CNN International,http://93.190.139.35:8278/streams/d/cnn_antik/playlist.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
BBCWorldNews,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
SKYnews,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/05.m3u8
