新闻频道,#genre#
TVBS 新聞台,rtmp://59.124.75.138/sat/tv551
東森財經新聞台,rtmp://59.124.75.138/sat/tv571
TVBS 新聞台,rtmp://59.124.75.157/sat/tv551
東森財經新聞台,rtmp://59.124.75.157/sat/tv571
TVBS 新聞台,rtmp://9wv7.mine.nu/sat/tv551
東森財經新聞台,rtmp:///9wv7.mine.nu/sat/tv571
#__#
鳳凰衛視中文台,rtmp://45.88.148.178/channel/60c2f428961593122ebaf8c9
鳳凰衛視資訊台,rtmp://45.88.148.178/channel/60c2f46e961593122ebaf8cb
台視新聞台,rtmp://45.88.148.178/channel/61003bbcf0618408855f374c
中視新聞台,rtmp://45.92.126.226/channel/60c316c5961593122ebaf900
寰宇財經台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d4e
東森新聞台,rtmp://45.88.148.178/channel/6100144cf0618408855f36e1
年代新聞台,rtmp://45.88.148.178/channel/60c3181e961593122ebaf90e
NHK新聞資訊台,rtmp://45.88.148.178/channel/60c2f52d961593122ebaf8d2
CNBC Asia Channel,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d44
BBC WORLD NEWS,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d42
Channel NewsAsia頻道,rtmp://45.88.148.178/channel/60c2f49c961593122ebaf8cd
Euronews,rtmp://45.92.126.226/channel/61002dbef0618408855f370f

