新闻频道,#genre#
TVB新闻台,http://185.207.176.189:8080/channels/tv-83/playlist.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立Live新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
中视新闻,http://185.207.176.189:8080/channels/tw-101/playlist.m3u8
中视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
民视新闻台,http://185.207.176.189:8080/channels/tw-302/playlist.m3u8
民视新闻台,http://210.61.56.23/hls/ftvtv/index.m3u8
民视新闻台,https://1.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻台,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻台,http://seb.sason.top/sc/msxw_fhd.m3u8
民视新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ftvnews.m3u8
华视新闻资讯,http://185.207.176.189:8080/channels/tw-503/playlist.m3u8
华视新闻资讯,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsnews.m3u8
寰宇新闻台,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
寰宇新闻台,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/hyxw.m3u8
寰宇新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
壹新闻,http://stream.nexttv.com.tw/n001/playlist.m3u8
东森财经新闻,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
台视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
中天新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctinews.m3u8
年代新闻,http://125.227.210.37:11055/VideoInput/play.ts
TVBS新闻台,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/tvbsnews.m3u8
TVBS新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/tvbsnews.m3u8
TVBS新闻台,http://125.227.210.37:16329/VideoInput/play.ts
