台湾频道,#genre#
民視,rtmp://59.124.75.138/sat/tv051
台視,rtmp://59.124.75.138/sat/tv071
中視,rtmp://59.124.75.138/sat/tv091
華視,rtmp://59.124.75.138/sat/tv111
民視,rtmp://59.124.75.157/sat/tv051
台視,rtmp://59.124.75.157/sat/tv071
中視,rtmp://59.124.75.157/sat/tv091
華視,rtmp://59.124.75.157/sat/tv111
#__#
民視,rtmp://45.92.126.226/channel/60c317bd961593122ebaf90a
靖天綜合台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d50
公視3台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910c3e
星衛娛樂台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d3c

#__#
民視,mitv://ns2.hellotvvod.com:9906/44cf4d1e73cc4c34843382f2bf89d49f
台視,mitv://ns2.hellotvvod.com:9906/0cde14d20638479189443549d1b1005f


#__#
公視,http://sytv.xtvants.fun/mytv.php?id=gs&token=free&user=free
#__#
三立台灣台,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8
三立都會台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8

