台湾频道,#genre#
民視,rtmp://59.124.75.138/sat/tv051
台視,rtmp://59.124.75.138/sat/tv071
中視,rtmp://59.124.75.138/sat/tv091
華視,rtmp://59.124.75.138/sat/tv111
TVBS歡樂台,rtmp://59.124.75.138/sat/tv421
MoMo綜合台,rtmp://59.124.75.138/sat/tv761
緯來育樂台,rtmp://59.124.75.138/sat/tv701
緯來日本台,rtmp://59.124.75.138/sat/tv771
民視,rtmp://59.124.75.157/sat/tv051
台視,rtmp://59.124.75.157/sat/tv071
中視,rtmp://59.124.75.157/sat/tv091
華視,rtmp://59.124.75.157/sat/tv111
TVBS歡樂台,rtmp://59.124.75.157/sat/tv421
MoMo綜合台,rtmp://59.124.75.157/sat/tv761
緯來育樂台,rtmp://59.124.75.157/sat/tv701
緯來日本台,rtmp://59.124.75.157/sat/tv771
民視,rtmp://9wv7.mine.nu/sat/tv051
台視,rtmp://9wv7.mine.nu/sat/tv071
中視,rtmp://9wv7.mine.nu/sat/tv091
華視,rtmp://9wv7.mine.nu/sat/tv111
TVBS歡樂台,rtmp://9wv7.mine.nu/sat/tv421
MoMo綜合台,rtmp://9wv7.mine.nu/sat/tv761
緯來育樂台,rtmp://9wv7.mine.nu/sat/tv701
緯來日本台,rtmp://9wv7.mine.nu/sat/tv771
#__#
民視,rtmp://45.92.126.226/channel/60c317bd961593122ebaf90a
中視,rtmp://45.92.126.114/channel/60c3166c961593122ebaf8fe
中視經典台,rtmp://45.88.148.178/channel/60c31708961593122ebaf902
華視,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910c4c
華視教育體育文化台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910c4e
公視,rtmp://45.92.126.114/channel/60c3176f961593122ebaf906
公視台語台,rtmp://45.92.126.226/channel/60c31796961593122ebaf908
公視3台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910c3e
星衛娛樂台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d3c
原住民族電視台,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910c42
客家電視台,rtmp://45.92.126.226/channel/61003b23f0618408855f3748
衛視中文台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910cc4
JET綜合台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910c74
緯來育樂台,rtmp://45.92.126.226/channel/60c31357961593122ebaf8f8
八大綜合台,rtmp://45.83.118.242/channel/60c31c5a961593122ebaf92b
三立台灣台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c78
三立都會台,rtmp://45.92.126.226/channel/60c53f4a961593122ebafa48
東森綜合台,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910d86
中天綜合台,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910d90
中天娛樂台,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910c94
TVBS精采台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910cd8
高点综合台,rtmp://45.88.148.122/channel/6100120ff0618408855f36dd
ETtoday綜合台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d3a
靖天日本台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d54
靖天綜合台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d50
Nice TV 靖天歡樂台,rtmp://45.88.148.178/channel/60c343c5961593122ebaf996
WAKUWAKU JAPAN,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d38
Z頻道,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d64
冠軍電視台,rtmp://45.92.126.226/channel/611a83133e4da143c015987c
霹靂台灣台,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910c72
#__#
公視,http://sytv.xtvants.fun/mytv.php?id=gs&token=free&user=free
#__#
三立台灣台,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8
三立都會台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8
