台湾频道,#genre#
台視,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/71/813/ch46.m3u8
中視,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
华視,http://211.23.114.106:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
民視,http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
公視,http://211.23.114.106:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
WAKUWAKU JAPAN,http://211.23.114.106:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
衛視中文台,http://211.23.114.106:8514/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
東森綜合台,http://211.23.114.106:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
東森超視,http://211.23.114.106:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
TVBS歡樂台,http://211.23.114.106:8532/http/60.251.39.91:8081/hls/65/807/ch17.m3u8
三立都會台,http://211.23.114.106:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
三立台灣台,http://211.23.114.106:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
八大綜合台,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
八大第一台,http://211.23.114.106:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
中天綜合台,http://211.23.114.106:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中天娛樂台,http://211.23.114.106:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
東風衛視,http://211.23.114.106:8578/http/60.251.39.91:8081/hls/68/810/ch31.m3u8
緯來育樂台,http://211.23.114.106:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
緯來綜合台,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
緯來日本台,http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
年代MUCH TV,http://211.23.114.106:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
#__#
原住民電視台,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
韓國娛樂台KMTV,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
愛爾達綜合台,http://93.190.139.36:8278/streams/d/eltazonghe/playlist.m3u8
#__#
民視,rtmp://9wv7.mine.nu/sat/tv051
台視,rtmp://9wv7.mine.nu/sat/tv071
中視,rtmp://9wv7.mine.nu/sat/tv091
華視,rtmp://9wv7.mine.nu/sat/tv111
TVBS歡樂台,rtmp://9wv7.mine.nu/sat/tv421
MoMo綜合台,rtmp://9wv7.mine.nu/sat/tv761
緯來育樂台,rtmp://9wv7.mine.nu/sat/tv701
緯來日本台,rtmp://9wv7.mine.nu/sat/tv771
民視,rtmp://59.124.75.138/sat/tv051
台視,rtmp://59.124.75.138/sat/tv071
中視,rtmp://59.124.75.138/sat/tv091
華視,rtmp://59.124.75.138/sat/tv111
TVBS歡樂台,rtmp://59.124.75.138/sat/tv421
MoMo綜合台,rtmp://59.124.75.138/sat/tv761
緯來育樂台,rtmp://59.124.75.138/sat/tv701
緯來日本台,rtmp://59.124.75.138/sat/tv771
民視,rtmp://59.124.75.157/sat/tv051
台視,rtmp://59.124.75.157/sat/tv071
中視,rtmp://59.124.75.157/sat/tv091
華視,rtmp://59.124.75.157/sat/tv111
TVBS歡樂台,rtmp://59.124.75.157/sat/tv421
MoMo綜合台,rtmp://59.124.75.157/sat/tv761
緯來育樂台,rtmp://59.124.75.157/sat/tv701
緯來日本台,rtmp://59.124.75.157/sat/tv771
#__#
民視,rtmp://45.92.126.226/channel/60c317bd961593122ebaf90a
中視經典台,rtmp://45.88.148.178/channel/60c31708961593122ebaf902
華視教育體育文化台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910c4e
公視台語台,rtmp://45.92.126.226/channel/60c31796961593122ebaf908
公視3台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910c3e
星衛娛樂台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d3c
客家電視台,rtmp://45.92.126.226/channel/61003b23f0618408855f3748
衛視中文台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910cc4
JET綜合台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910c74
緯來育樂台,rtmp://45.92.126.226/channel/60c31357961593122ebaf8f8
三立台灣台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c78
三立都會台,rtmp://45.92.126.226/channel/60c53f4a961593122ebafa48
TVBS精采台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910cd8
ETtoday綜合台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d3a
靖天日本台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d54
靖天綜合台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d50
Nice TV 靖天歡樂台,rtmp://45.88.148.178/channel/60c343c5961593122ebaf996
WAKUWAKU JAPAN,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d38
Z頻道,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d64
冠軍電視台,rtmp://45.92.126.226/channel/611a83133e4da143c015987c
#__#
三立台灣台,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8
三立都會台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8
