数字频道,#genre#
iHOT爱赛车,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
iHOT爱体育,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
iHOT爱旅行,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
iHOT爱谍战,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
iHOT爱悬疑,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
iHOT爱历史,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
iHOT爱经典,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/index.m3u8
iHOT爱时尚,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/index.m3u8
iHOT爱探索,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
iHOT爱美食,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
iHOT爱院线,http://39.134.134.85/000000001000/6000000006000030630/1.m3u8
iHOT爱喜剧,http://39.134.134.85/000000001000/6000000006000010630/1.m3u8
iHOT爱都市,http://39.134.134.85/000000001000/6000000006000080630/1.m3u8
iHOT爱家庭,http://39.134.134.85/000000001000/6000000006000090630/1.m3u8
iHOT爱青春,http://39.134.134.85/000000001000/6000000006000100630/1.m3u8
iHOT爱江湖,http://39.134.134.85/000000001000/6000000006000110630/1.m3u8
iHOT爱浪漫,http://39.134.134.85/000000001000/6000000006000040630/1.m3u8
iHOT爱悬疑,http://39.134.134.85/000000001000/6000000006000050630/1.m3u8
iHOT爱玩具,http://39.134.134.85/000000001000/6000000006000220630/1.m3u8
iHOT爱电竞,http://39.134.134.85/000000001000/6000000006000230630/1.m3u8
iHOT爱赛车,http://39.134.134.85/000000001000/6000000006000240630/1.m3u8
iHOT爱旅行,http://39.134.134.85/000000001000/6000000006000250630/1.m3u8
iHOT爱怀旧,http://39.134.134.85/000000001000/6000000006000260630/1.m3u8
iHOT爱奇谈,http://39.134.134.85/000000001000/6000000006000270630/1.m3u8
iHOT爱动漫,http://39.134.134.85/000000001000/6000000006000280630/1.m3u8
iHOT爱体育,http://39.134.134.85/000000001000/6000000006000290630/1.m3u8
iHOT爱探索,http://39.134.134.85/000000001000/6000000006000300630/1.m3u8
iHOT爱经典,http://39.134.134.85/000000001000/6000000006000060630/1.m3u8
iHOT爱谍战,http://39.134.134.85/000000001000/6000000006000070630/1.m3u8
iHOT爱美食,http://39.134.134.85/000000001000/6000000006000120630/1.m3u8
iHOT爱娱乐,http://39.134.134.85/000000001000/6000000006000130630/1.m3u8
iHOT爱时尚,http://39.134.134.85/000000001000/6000000006000140630/1.m3u8
iHOT爱历史,http://39.134.134.85/000000001000/6000000006000150630/1.m3u8
iHOT爱科学,http://39.134.134.85/000000001000/6000000006000160630/1.m3u8
iHOT爱军武,http://39.134.134.85/000000001000/6000000006000170630/1.m3u8
iHOT爱幼教,http://39.134.134.85/000000001000/6000000006000180630/1.m3u8
iHOT爱猎奇,http://39.134.134.85/000000001000/6000000006000190630/1.m3u8
iHOT爱世界,http://39.134.134.85/000000001000/6000000006000210630/1.m3u8
#__#
NewTV潮妈辣婆,http://117.148.179.43/PLTV/88888888/224/3221229725/index.m3u8
NewTV潮妈辣婆,http://117.148.179.16/PLTV/88888888/224/3221229031/index.m3u8
NewTV动作电影,http://117.148.179.15/PLTV/88888888/224/3221229034/index.m3u8
NewTV动作电影,http://117.148.179.44/PLTV/88888888/224/3221229672/index.m3u8
NewTV古装剧场,http://112.15.230.59/PLTV/88888888/224/3221229710/index.m3u8
NewTV古装剧场,http://117.148.179.51/PLTV/88888888/224/3221229011/index.m3u8
NewTV怡伴健康,http://117.148.179.32/PLTV/88888888/224/3221229016/index.m3u8
NewTV怡伴健康,http://117.148.179.37/PLTV/88888888/224/3221229692/index.m3u8
NewTV军旅剧场,http://117.148.179.52/PLTV/88888888/224/3221229004/index.m3u8
NewTV军旅剧场,http://117.148.179.37/PLTV/88888888/224/3221229698/index.m3u8
NewTV精品大剧,http://117.148.179.37/PLTV/88888888/224/3221229713/index.m3u8
NewTV精品大剧,http://117.148.179.49/PLTV/88888888/224/3221229017/index.m3u8
NewTV精品纪录,http://117.148.179.43/PLTV/88888888/224/3221229707/index.m3u8
NewTV精品纪录,http://117.148.179.21/PLTV/88888888/224/3221229013/index.m3u8
NewTV精品体育,http://117.148.179.37/PLTV/88888888/224/3221229719/index.m3u8
NewTV精品体育,http://117.148.179.47/PLTV/88888888/224/3221229026/index.m3u8
NewTV金牌综艺,http://117.148.179.40/PLTV/88888888/224/3221229704/index.m3u8
NewTV金牌综艺,http://117.148.179.35/PLTV/88888888/224/3221229002/index.m3u8
NewTV军事评论,http://117.148.179.43/PLTV/88888888/224/3221229716/index.m3u8
NewTV军事评论,http://117.148.179.51/PLTV/88888888/224/3221229008/index.m3u8
NewTV惊悚悬疑,http://117.148.179.43/PLTV/88888888/224/3221229701/index.m3u8
NewTV惊悚悬疑,http://117.148.179.51/PLTV/88888888/224/3221229001/index.m3u8
NewTV家庭剧场,http://117.148.179.52/PLTV/88888888/224/3221229007/index.m3u8
NewTV家庭剧场,http://117.148.179.37/PLTV/88888888/224/3221229695/index.m3u8
NewTV农业致富,http://117.148.179.45/PLTV/88888888/224/3221229029/index.m3u8
NewTV农业致富,http://117.148.179.24/PLTV/88888888/224/3221229666/index.m3u8
NewTV武搏世界,http://112.15.230.38/PLTV/88888888/224/3221229722/index.m3u8
NewTV武搏世界,http://117.148.179.16/PLTV/88888888/224/3221229041/index.m3u8
NewTV炫舞未来,http://117.148.179.45/PLTV/88888888/224/3221229155/index.m3u8
NewTV炫舞未来,http://117.148.179.37/PLTV/88888888/224/3221229669/index.m3u8
NewTV中国功夫,http://117.148.179.47/PLTV/88888888/224/3221229019/index.m3u8
NewTV中国功夫,http://117.148.179.37/PLTV/88888888/224/3221229663/index.m3u8
NewTV爱情喜剧,http://112.15.230.34/PLTV/88888888/224/3221229731/index.m3u8
NewTV爱情喜剧,http://117.148.179.45/PLTV/88888888/224/3221229014/index.m3u8
NewTV精品综合,http://117.148.179.40/PLTV/88888888/224/3221229005/index.m3u8
NewTV精品综合,http://117.148.179.37/PLTV/88888888/224/3221229660/index.m3u8
NewTV热播精选,http://117.148.179.15/PLTV/88888888/224/3221229062/index.m3u8
NewTV热播精选,http://117.148.179.37/PLTV/88888888/224/3221229654/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
#__#
CIBN-综合,http://117.148.179.160/PLTV/88888888/224/3221231696/index.m3u8
CIBN-综合,http://211.94.219.178:18080/PLTV/68/224/3221226420/index.m3u8
CIBN-经典剧场,http://211.94.219.178:18080/PLTV/68/224/3221226402/index.m3u8
CIBN-经典剧场,http://117.148.179.176/PLTV/88888888/224/3221231595/index.m3u8
CIBN-古装剧场,http://211.94.219.178:18080/PLTV/68/224/3221226400/index.m3u8
CIBN-古装剧场,http://117.148.179.160/PLTV/88888888/224/3221231625/index.m3u8
CIBN-骄阳剧场,http://117.148.179.165/PLTV/88888888/224/3221231745/index.m3u8
