日本频道,#genre#
NHK WORLD TV,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHK Chinese Vision,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
Animax HD (Vietnamese Subs),https://livecdn.fptplay.net/hda3/animaxport_hls.smil/chunklist.m3u8
日本購物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
Weather News,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
Gunma TV,https://movie.mcas.jp/switcher/smil:mcas8.smil/master.m3u8
Tokyo MX 1,http://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,http://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
ウェザーニュース,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
NHK World HD,p5p://fccs.123178.top:9906/6044741d0000e8b9017873ff81c638cb.ts
J SPORTS 1,p5p://fccs.123178.top:9906/606ad5bd0006520c0206b5ffd7614b79.ts
J SPORTS 2,p5p://fccs.123178.top:9906/606ad5df000c1dc902073c4b588dd74d.ts
J SPORTS 3,p5p://fccs.123178.top:9906/606ad6b1000f2f2a020a71640ab37d7f.ts
J SPORTS 4,p5p://fccs.123178.top:9906/606ad6e40009cf36020b373c301e8c53.ts
ＢＳ釣りビジョン,p5p://fccs.123178.top:9906/612b2de2000a5ad7193ec497cb88e49e.ts
鉄道チャンネル,p5p://fccs.123178.top:9906/61301f7e0002bdc212aeb4a6d540a053.ts
NEWS24,p5p://fccs.123178.top:9906/613021d7000a68ce12b7e24441f4cfb8.ts
スターチャンネル1,p5p://fccs.123178.top:9906/61302b6a000dc2ab12dd4958b77f833b.ts
スーパー！ドラマＴＶ ＨＤ,p5p://fccs.123178.top:9906/61302d73000db3a012e53c7cd1e9177a.ts
MONDO TV HD,p5p://fccs.123178.top:9906/61302e42000279f712e862347218a36c.ts
ゴルフネットワークHD,p5p://fccs.123178.top:9906/61302f090005152e12eb6c37eeae8bab.ts
ＢＢＣワールドニュース,p5p://fccs.123178.top:9906/61302fe50000be7512eec67bb4ac73da.ts
CNN/US HD,p5p://fccs.123178.top:9906/61303c280001e288131eac7e0db9e362.ts
Music Japan TV HD,p5p://fccs.123178.top:9906/61303dbc000608d41324d7aeeb17f2bc.ts
MUSIC ON! TV,p5p://fccs.123178.top:9906/61303f31000d10fd132a8a82dbf19fcf.ts
ヒストリーチャンネル? HD,p5p://fccs.123178.top:9906/61303ffe0001880e132da856261d98a3.ts
ＡＸＮ ＨＤ 海外ドラマ,p5p://fccs.123178.top:9906/613040a4000bb70013303362ae9777c0.ts
ＫＢＳ Ｗｏｒｌｄ ＨＤ,p5p://fccs.123178.top:9906/61304331000d8a17133a2aa16e1d178f.ts
FIGHTING TV サムライ,p5p://fccs.123178.top:9906/61302321000a162312bceb3f5534a4ce.ts
スターチャンネル2,p5p://fccs.123178.top:9906/61302bf100033cee12df55fe298918e5.ts
アニマルプラネット,p5p://fccs.123178.top:9906/613023e6000a0a9d12bfecc45913b98d.ts
スターチャンネル３,p5p://fccs.123178.top:9906/61302cc00002634512e27e5f4198b069.ts
ムービープラスＨＤ,p5p://fccs.123178.top:9906/613046f80005a9981348e9f5a21874c2.ts
日テレG+ HD,p5p://fccs.123178.top:9906/613047c8000da191134c187f77f21fc5.ts
衛星劇場ＨＤ,p5p://fccs.123178.top:9906/61304873000e01d0134eb4904d6fb4b1.ts
ＧＡOＲＡ　ＨＤ,p5p://fccs.123178.top:9906/613049030004cca61350e4b58ee6c2a0.ts
ディスカバリーチャンネル,p5p://fccs.123178.top:9906/61304c42000cd1f9135d94da13743ea7.ts
旅チャンネルＨＤ,p5p://fccs.123178.top:9906/61304d2b000a9536136122700ecd28a5.ts
ＷＯＷＯＷシネマ,p5p://fccs.123178.top:9906/61304e9b000de7111366c0c9937331df.ts
ＷＯＷＯＷライブ,p5p://fccs.123178.top:9906/61304f540009cbd713699264184e3d03.ts
テレ朝チャンネル２,p5p://fccs.123178.top:9906/6130534f000a1a9c13791ef03b67dca5.ts
フジテレビＮＥＸＴ,p5p://fccs.123178.top:9906/613056720008f74d13855f5e8d806907.ts
TV5 Monde,p5p://fccs.123178.top:9906/6046414f0008aa040882014b96694a71.ts
BBC WORLD NEWS,p5p://fccs.123178.top:9906/60464299000eba8708870be862b68160.ts
Disney XD Japan,p5p://fccs.123178.top:9906/61302a8a0007ce5412d9dcd227424d50.ts
AT-X,https://sub2.neetball.net/live/neet.m3u8
GAORA SPORTS,rtmp://59.124.75.136/sat/jp011
J SPORTS 2,rtmp://59.124.75.136/sat/jp021
日テレジータス,rtmp://59.124.75.136/sat/jp031
日テレNEWS24,rtmp://59.124.75.136/sat/jp041
フジテレビONE,rtmp://59.124.75.136/sat/jp051
スポーツライブ＋,rtmp://59.124.75.136/sat/jp061
J SPORTS 2,rtmp://59.124.75.136/sat/jp071
