备用频道（需梯子）,#genre#
凤凰中文台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
无线新闻,http://190.2.133.47:8278/streams/d/Inews/playlist.m3u8
澳视澳门,http://live3.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视网站,http://live4.tdm.com.mo/ch2/_definst_//ch2.live/playlist.m3u8
澳门Macau,http://live4.tdm.com.mo/ch3/_definst_//ch3.live/playlist.m3u8
澳门资讯,http://live4.tdm.com.mo/ch5/_difinst_/info_ch5.live/playlist.m3u8
澳门综艺,http://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
民视新闻,http://210.61.56.23/hls/ftvtv/index.m3u8
民视新闻,https://1.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
美丽人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
海豚综合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
寰宇新闻,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
亚洲旅游,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
壹新闻,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新闻,http://stream.nexttv.com.tw/n001/playlist.m3u8
东森财经新闻,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
经典功夫台,http://ftp9524803.host166.gotoip4.cn/bilibili.php?id=21715386
三立Live新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
中视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
民视新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ftvnews.m3u8
华视新闻资讯,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsnews.m3u8
寰宇新闻台,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/hyxw.m3u8
寰宇新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
台视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
中天新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctinews.m3u8
TVBS新闻台,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/tvbsnews.m3u8
TVBS新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/tvbsnews.m3u8
有线新闻台,https://api.leonardpark.dev/live/icable/109
有线财经资讯台,https://api.leonardpark.dev/live/icable/108
有线直播台,https://api.leonardpark.dev/live/icable/110
RTHK31,http://livetv.dnsfor.me:80/channel.1.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
開電視,http://livetv.dnsfor.me:80/channel.9.m3u8
無綫新聞台,http://livetv.dnsfor.me:80/channel.10.m3u8
無綫財經資訊台,http://livetv.dnsfor.me:80/channel.11.m3u8
东森新闻,http://50.7.61.147:30080/Entry/etnews
HBO,http://50.7.61.148:30080/Entry/hbo
纬来日本,http://50.7.61.147:30080/Entry/vljp
台视 HD,http://50.7.61.148:30080/Entry/ttv
TVBS HD,http://50.7.61.148:30080/Entry/tvbs
民视新闻,http://50.7.61.148:30080/Entry/ftvnews
中视 HD,http://50.7.61.148:30080/Entry/ctv
TVBS新闻 HD,http://50.7.61.148:30080/Entry/tvbsnews
非凡商业 HD,http://50.7.61.147:30080/Entry/ubnbus
TLC,http://50.7.61.147:30080/Entry/tlc
JET综合,http://50.7.61.147:30080/Entry/jet
民视 HD,http://50.7.61.147:30080/Entry/ftv
华视CTS HD,http://50.7.61.147:30080/Entry/cts
壹新闻 HD,http://50.7.61.147:30080/Entry/etv
SET三立台湾,http://50.7.61.148:30080/Entry/settw-
卫视中文,http://50.7.61.148:30080/Entry/starchinese
AXN,http://50.7.61.148:30080/Entry/axn
RTHK31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
東網直播1台,https://streamw-az-news3.on.cc/video/playlist720p.m3u8
澳視綜藝,http://live3.tdm.com.mo:1935/ch6/hd_ch6.live/playlist.m3u8
澳门Macau,http://live4.tdm.com.mo/ch3/definst//ch3.live/playlist.m3u8
澳门体育,http://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live/playlist.m3u8
澳视澳门,http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视葡文,http://live4.tdm.com.mo/ch2/_definst_/ch2.live/playlist.m3u8
澳门资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
