超清频道（需梯子）,#genre#
三立台灣台,http://125.227.210.55:15714/VideoInput/play.ts
三立台灣台,http://125.227.210.37:15714/VideoInput/play.ts
三立新聞台,http://125.227.210.37:15589/VideoInput/play.ts
三立新聞台,http://125.227.210.55:15589/VideoInput/play.ts
東森戲劇台,http://125.227.210.37:17524/VideoInput/play.ts
東森戲劇台,http://125.227.210.55:17524/VideoInput/play.ts
BBC Earth,http://125.227.210.37:18358/VideoInput/play.ts
BBC Earth,http://125.227.210.55:18358/VideoInput/play.ts
中天綜合台,http://125.227.210.37:14583/VideoInput/play.ts
中天綜合台,http://125.227.210.55:14583/VideoInput/play.ts
中天娛樂台,http://125.227.210.37:15796/VideoInput/play.ts
中天娛樂台,http://125.227.210.55:15796/VideoInput/play.ts
年代新聞台,http://125.227.210.37:11055/VideoInput/play.ts
年代新聞台,http://125.227.210.55:11055/VideoInput/play.ts
非凡新聞台,http://125.227.210.37:15078/VideoInput/play.ts
非凡新聞台,http://125.227.210.55:15078/VideoInput/play.ts
TLC旅遊生活頻道,http://125.227.210.55:19020/VideoInput/play.ts
TLC旅遊生活頻道,http://125.227.210.37:19020/VideoInput/play.ts
星衛HD電影台,http://125.227.210.37:18789/VideoInput/play.ts
星衛HD電影台,http://125.227.210.55:18789/VideoInput/play.ts
東森洋片台,http://125.227.210.37:18685/VideoInput/play.ts
東森洋片台,http://125.227.210.55:18685/VideoInput/play.ts
FOX頻道,http://125.227.210.37:13498/VideoInput/play.ts
FOX頻道,http://125.227.210.55:13498/VideoInput/play.ts
國家地理頻道,http://125.227.210.37:16408/VideoInput/play.ts
國家地理頻道,http://125.227.210.55:16408/VideoInput/play.ts
卡通頻道,http://125.227.210.37:16671/VideoInput/play.ts
卡通頻道,http://125.227.210.55:16671/VideoInput/play.ts
迪士尼頻道,http://125.227.210.37:14250/VideoInput/play.ts
迪士尼頻道,http://125.227.210.55:14250/VideoInput/play.ts
Discovery Asia,http://125.227.210.37:10388/VideoInput/play.ts
Discovery Asia,http://125.227.210.55:10388/VideoInput/play.ts
CNBC,http://125.227.210.37:16415/VideoInput/play.ts
CNBC,http://125.227.210.55:16415/VideoInput/play.ts
韓國阿里郎,http://125.227.210.55:8933/VideoInput/play.ts
ELEVEN體育一台,http://125.227.210.37:10677/VideoInput/play.ts
ELEVEN體育一台,http://125.227.210.55:10677/VideoInput/play.ts
#__#
民視新聞台,https://git.io/JgkAb
台視新聞台,https://git.io/JgkxY
中視新聞台,https://git.io/Jgkxz
華視新聞資訊台,https://git.io/J1zPH
三立LIVE新聞,https://git.io/Jgkxp
三立inews新聞,https://git.io/Jgkxj
寰宇新聞台,https://git.io/JgkpO
東森新聞台,https://git.io/Jgkps
東森財經新聞台,https://git.io/Jgkpc
TVBS,https://git.io/JgYl2
TVBS 新聞台,https://git.io/Jgkp1
中天新聞,https://git.io/Jgkpy
幸福空間居家台,https://git.io/JgYYF
KPOP,https://git.io/JgYAE
#__#
民視新聞台,http://seb.sason.top/sc/msxw_fhd.m3u8
台視新聞台,http://seb.sason.top/sc/tsxw_fhd.m3u8
三立inews新聞,http://seb.sason.top/sc/slinews_fhd.m3u8
東森新聞台,http://seb.sason.top/sc/dsxw_fhd.m3u8
東森財經新聞台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
#__#
壹電視新聞台,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹電視新聞台,http://stream.nexttv.com.tw/n001/playlist.m3u8
#__#
三立LIVE新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
