备用频道（需梯子）,#genre#
民视无线台,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv002/4gtv-live-mid/index.m3u8?token=JmskSeVUvMnjm1oI0z-yVw&expires=1634050159&token1=K0jBr8OtiMgw-F3hx54H2A&expires1=1634050159
民视第一台,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv003/4gtv-live-mid/index.m3u8?token=mqIDCSZziBGUAZW7pQMv-w&expires=1634049291&token1=bnwxfCou8sYLV6R2sgPcxA&expires1=1634049291
民视台湾台,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv001/4gtv-live-mid/index.m3u8?token=519awRG3NO-jEnLSjtk71Q&expires=1634050057&token1=MHTFqGDNxthWp5lWVpn-vA&expires1=1634050057
民视新闻台,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv13/4gtv-live-mid/index.m3u8?token=WaAP0D51pDAx9tdirl5uQQ&expires=1634058885&token1=DxxvNVayhxw9yGzhJsBHYQ&expires1=1634058885&_=1634012082911
民视综艺台,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv004/4gtv-live-mid/index.m3u8?token=pqiA3mMzuVYxPHxQKcBDDQ&expires=1634059526&token1=KA6gnSprnJJo3YD6pudNUg&expires1=1634059526
民视影剧台,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv09/4gtv-live-mid/index.m3u8?token=51oJnhDz1WzPfWMmONcIMQ&expires=1634062141&token1=qli6owI6TenjDgqsPGI_CA&expires1=1634062141
民视旅游台,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv07/4gtv-live-mid/index.m3u8?token=w8rIy9jBinq4acUOpae5nQ&expires=1634061946&token1=WVh0cqUwDjOV7Nu1mLd4Zw&expires1=1634061946
客家电视台,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv043/4gtv-live-mid/index.m3u8?token=M2mXCsMcQJgpKXAQfrhO5g&expires=1634050399&token1=YhEJ152fdr2Bbzo6BNNt5w&expires1=1634050399
华视新闻资讯台,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv052/4gtv-live-mid/index.m3u8?token=j28GdFm3WHjhYKB7F6KVMw&expires=1634054281&token1=ZOOrHMXSFkElia-BZ9P5bg&expires1=1634054281
新唐人亚太台,https://4gtvfree-cds.cdn.hinet.net/live/pool/4gtv-live050/4gtv-live-mid/index.m3u8?token=rWNEtXEUrGt_eSJIg9KzHQ&expires=1634051837&token1=YLMpSQjlhBpMGD_ntWSD7Q&expires1=1634051837
智林体育台,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv101/4gtv-live-mid/index.m3u8?token=sEWH2rIiWIpvkJxjmiDVpw&expires=1634061630&token1=9tylUM_s6ZO41eJLOy31VA&expires1=1634061630
时尚运动X,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv014/4gtv-live-mid/index.m3u8?token=jX-Wpt42vJkg1PFaf3B7Aw&expires=1634061798&token1=OCJZDKDZHFXbgJCbz-sMHQ&expires1=1634061798
金光布袋戏,https://4gtvfree-cds.cdn.hinet.net/live/pool/4gtv-live144/4gtv-live-mid/index.m3u8?token=EG5Fbdl6bu06E1mSmWZqeA&expires=1634062237&token1=N3e83fUDr-bSXJc68OEI6A&expires1=1634062237
人间卫视,https://4gtvfree-cds.cdn.hinet.net/live/pool/4gtv-live008/4gtv-live-mid/index.m3u8?token=8yHDQhuA5RLyoajCNTkH3w&expires=1634062320&token1=NKhSTduSh3mFSTABQIYqnw&expires1=1634062320
半岛国际新闻台,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv10/4gtv-live-mid/index.m3u8?token=exKl6bwxltp94HU3ykEUUg&expires=1634062408&token1=JHprDmYTO2VBXZkzCcHePA&expires1=1634062408
VOA美国之音,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv03/4gtv-live-mid/index.m3u8?token=DnSE57wo9pHu1ZfknCFohA&expires=1634062545&token1=ooSwOm2Z2lCTmcsXUojnAg&expires1=1634062545
国会频道1,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv084/4gtv-live-mid/index.m3u8?token=QVe7RZMlRh5NbNcCN_mExA&expires=1634062640&token1=yJG9Uwwe4krmW-XEZq1xvQ&expires1=1634062640
国会频道2,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv085/4gtv-live-mid/index.m3u8?token=0Z8qBbYZLV7JXvuNd3PRCg&expires=1634062706&token1=9uBJkstj41TTJt4rZkm2sw&expires1=1634062706
凤凰中文台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳门-MACAU,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist.m3u8
无线新闻,http://190.2.133.47:8278/streams/d/Inews/playlist.m3u8
民視新聞,http://210.61.56.23/hls/ftvtv/index.m3u8
民視新聞,https://1.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民視新聞,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民視新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民視新聞,http://seb.sason.top/sc/msxw_fhd.m3u8
華視,http://185.207.176.189:8080/channels/tw-501/playlist.m3u8
華視教育文化,http://185.207.176.189:8080/channels/tw-502/playlist.m3u8
華視新聞,http://185.207.176.189:8080/channels/tw-503/playlist.m3u8
TVB翡翠,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
RHK31,http://185.207.176.189:8080/channels/tv-31/playlist.m3u8
RHK32,http://185.207.176.189:8080/channels/tv-32/playlist.m3u8
RHK33,http://185.207.176.189:8080/channels/tv-33/playlist.m3u8
Viu TV,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
Viu TV6,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
ONe,http://93.190.139.35:8278/streams/d/One/playlist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
