少儿频道,#genre#
东森幼幼,http://sytv.xtvants.fun/mytv.php?id=dsyy&token=free&user=free
iHOT爱玩具,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8
iHOT爱动漫,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
iHOT爱幼教,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/index.m3u8
CIBN动画乐园,http://womlive.cloud.wo.cn/tvlive/100034/otpzod_otpzod,100034_hls_pull_2000K_live.m3u8
CIBN动画乐园,http://iptv.inewya.com/qq494937337/others/cibn.php?id=0
CIBN动漫剧场,http://iptv.inewya.com/qq494937337/others/cibn.php?id=12
CIBN朵丫乐园,http://iptv.inewya.com/qq494937337/others/cibn.php?id=5
黑莓动画,http://183.207.248.71:80/cntv/live1/donghuawg/donghuawg
黑莓动画,http://39.135.140.104:6610/PLTV/88888888/224/3221225672/2/index.m3u8
动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
动漫秀场,http://117.136.154.94/PLTV/88888888/224/3221225845/index.m3u8
哈哈炫动,http://117.136.154.98/PLTV/88888888/224/3221225790/index.m3u8
哈哈炫动,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221226388/index.m3u8
IPTV淘BABY,http://39.134.134.88/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
卡酷少儿,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8
卡酷少儿,http://ott.js.chinamobile.com/PLTV/4/224/3221226305/index.m3u8#http://183.207.248.71/gitv/live1/G_KAKU/G_KAKU
新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
金鹰卡通,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8
优漫卡通,http://223.110.243.171/PLTV/3/224/3221226982/index.m3u8

