少儿频道,#genre#
靖天卡通,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH139/139
東森幼幼台,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH143/143
#__#
東森幼幼台,http://220.135.55.74:8506/live.m3u8
龍華卡通,http://220.135.55.74:8508/live.m3u8
東森幼幼台,http://220.135.55.74:8506/http/60.250.87.135:8081/hls/63/805/ch09.m3u8
龍華卡通,http://220.135.55.74:8508/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
#__#
迪士尼頻道,http://211.23.114.106:8581/http/61.221.81.94:8088/hls/70/812/ch40.m3u8
東森幼幼台,http://211.23.114.106:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
Animax,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
龍華卡通,http://211.23.114.106:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
