体育频道,#genre#
纬来体育,rtmp://59.124.75.157/sat/tv721
ELEVEN1,rtmp://59.124.75.157/sat/tv731
ELEVEN2,rtmp://59.124.75.157/sat/tv741
ELTA体育2,rtmp://59.124.75.157/sat/md011
ELTA体育1,rtmp://59.124.75.157/sat/md021
博斯魅力網,rtmp://59.124.75.157/sat/md031
博斯網球台,rtmp://59.124.75.157/sat/md041
ELTA体育2,rtmp://59.124.75.157/sat/md051
纬来体育,rtmp://59.124.75.138/sat/tv721
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741
ELTA体育2,rtmp://59.124.75.138/sat/md011
ELTA体育1,rtmp://59.124.75.138/sat/md021
博斯魅力網,rtmp://59.124.75.138/sat/md031
博斯網球台,rtmp://59.124.75.138/sat/md041
ELTA体育2,rtmp://59.124.75.138/sat/md051

#__#
博斯魅力網,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/bihHCdLrghM/litv-longturn04-audio_20000=64000-video=5936000.m3u8
博斯魅力網,http://tw.hstv.pro/litv/litvts.php?id=litv-longturn04
博斯高球一台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/-HifPsIJuXw/litv-longturn05-audio_20000=64000-video=5936000.m3u8
博斯高球一台,http://tw.hstv.pro/litv/litvts.php?id=litv-longturn05
博斯高球二台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/hkE0hEcgbU8/litv-longturn06-audio_20000=64000-video=5936000.m3u8
博斯高球二台,http://tw.hstv.pro/litv/litvts.php?id=litv-longturn06
博斯運動一台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/Oo4RjAuLsIw/litv-longturn07-audio_20000=64000-video=5936000.m3u8
博斯運動一台,http://tw.hstv.pro/litv/litvts.php?id=litv-longturn07
博斯運動二台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/Q3dD57WmY58/litv-longturn08-audio_20000=64000-video=5936000.m3u8
博斯運動二台,http://tw.hstv.pro/litv/litvts.php?id=litv-longturn08
博斯網球台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/Lzvaf1JyxDU/litv-longturn09-audio_20000=64000-video=5936000.m3u8
博斯網球台,http://tw.hstv.pro/litv/litvts.php?id=litv-longturn09
博斯無限台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/jizd_KKl8vA/litv-longturn10-audio_20000=64000-video=5936000.m3u8
博斯無限台,http://tw.hstv.pro/litv/litvts.php?id=litv-longturn10
博斯無限二台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/THy00oK989A/litv-longturn13-audio_20000=64000-video=2936000.m3u8
博斯無限二台,http://tw.hstv.pro/litv/litvts.php?id=litv-longturn13
TRACE Sport Stars,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/AMYPS_85ibY/4gtv-4gtv077-avc1_2000000=1-mp4a_135000_zho=2.m3u8
TRACE Sport Stars,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv077
