体育频道,#genre#
纬来体育,rtmp://59.124.75.157/sat/tv721
ELEVEN1,rtmp://59.124.75.157/sat/tv731
ELEVEN2,rtmp://59.124.75.157/sat/tv741
ELTA体育2,rtmp://59.124.75.157/sat/md011
ELTA体育1,rtmp://59.124.75.157/sat/md021
博斯魅力網,rtmp://59.124.75.157/sat/md031
博斯網球台,rtmp://59.124.75.157/sat/md041
ELTA体育2,rtmp://59.124.75.157/sat/md051
纬来体育,rtmp://59.124.75.138/sat/tv721
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741
ELTA体育2,rtmp://59.124.75.138/sat/md011
ELTA体育1,rtmp://59.124.75.138/sat/md021
博斯魅力網,rtmp://59.124.75.138/sat/md031
博斯網球台,rtmp://59.124.75.138/sat/md041
ELTA体育2,rtmp://59.124.75.138/sat/md051

#__#
